Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.2,1.5,45.28,60.43,42.84,57.16,-7.16,42.84,Over,1.43,-0.07,33.74,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.11,1.5,40.99,65.55,38.48,61.52,-11.52,38.48,Over,1.39,-0.11,30.46,No,,,,,,
N/A,9/24/2026,Deshawn Purdie + Deuce Bailey,Pass Yards (Combo),411.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,57.81,57.81,50,50,411.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,359.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,49.99,Over,212.39,-147.11,3.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.58,238.76,54.36,54.63,49.89,50.11,-0.11,49.89,Over,243.76,-115.74,10.58,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,349.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,200.04,199.79,54.47,54.72,49.88,50.12,-0.12,49.88,Over,199.85,-149.65,3.09,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.58,238.76,54.36,54.63,49.89,50.11,-0.11,49.89,Over,243.76,-15.74,50.04,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,49.99,Over,212.39,-37.11,31.95,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,245.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.58,238.76,54.36,54.63,49.89,50.11,-0.11,49.89,Over,243.76,-1.74,56.99,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,242.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.58,238.76,54.36,54.63,49.89,50.11,-0.11,50.11,Under,243.76,1.26,41.55,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,49.99,Over,212.39,-12.11,43.78,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,200.04,199.79,54.47,54.72,49.88,50.12,-0.12,49.88,Over,199.85,-24.65,37.99,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,215.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,211.44,212.29,49.8,59.26,45.63,54.37,-4.37,54.37,Under,212.46,-3.04,52.02,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,213.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,50.01,Under,212.39,-1.11,50.76,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,209.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,200.04,199.79,54.47,54.72,49.88,50.12,-0.12,49.88,Over,199.85,-9.65,45.29,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,201.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,200.04,199.79,54.47,54.72,49.88,50.12,-0.12,50.12,Under,199.85,-1.65,50.73,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,49.99,Over,212.39,12.89,56.19,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,190.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,200.04,199.79,54.47,54.72,49.88,50.12,-0.12,49.88,Over,199.85,9.35,54.75,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,211.93,54.57,54.6,49.99,50.01,-0.01,49.99,Over,212.39,37.89,68.02,Yes,,,,,,
