Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Tripp Woody,Kicking Points,5.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,5.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,5.04,5.29,49.74,60.81,44.97,55.03,-5.03,55.03,Under,5.17,0.17,60.89,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,-56.1,23.8,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,-46.1,27.83,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,-36.1,32.17,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,-47.81,27.68,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,-37.81,32.02,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass+Rush Yds,286.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,314.1,286.43,54.83,54.84,49.99,50.01,-0.01,50.01,Under,285.41,-1.09,36.5,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,-27.81,36.61,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,50.02,Under,273.40,-1.1,51.01,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,1.19,50.81,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,23.9,61.3,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,33.9,65.99,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.47,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.40,43.9,70.44,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,32.19,65.83,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,252.12,251.25,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.69,42.19,70.29,Yes,,,,,,
