Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Jaxon Smolik,Pass Yards,299.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,57.81,57.81,50,50,299.5,,,,,,,,,168.74,-130.76,50,,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,96.73,94.75,53.89,54.88,49.53,50.47,-0.47,49.53,Over,95.08,-129.42,0.53,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,89.4,63,70.95,37.97,65.49,34.51,15.49,65.49,Over,69.91,-154.59,0.34,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.9,78.75,54.52,54.52,50,50,0,50,Over,78.83,-120.67,6.58,No,,,,,,
N/A,9/25/2026,Jaxon Smolik,Pass Yards,174.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,57.81,57.81,50,50,174.5,,,,,,,,,168.74,-5.76,50,,,,,,,
N/A,9/25/2026,Jaxon Smolik,Pass Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,57.81,57.81,50,50,149.5,,,,,,,,,168.74,19.24,50,,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.9,78.75,54.52,54.52,50,50,0,50,Over,78.83,-45.67,28.43,No,,,,,,
N/A,9/25/2026,Jaxon Smolik,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaxon_Smolik_NCAAFB_player_7lrvtp69zDxxFCvB9GtWgyZh-450.webp,57.81,57.81,50,50,124.5,,,,,,,,,168.74,44.24,50,,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.27,36.5,59.44,48.45,55.03,44.97,5.03,55.03,Over,40.19,-84.31,5.65,No,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,32.53,29.5,55.83,53.95,50.88,49.12,0.88,50.88,Over,30.97,-93.53,1.07,No,,,,,,
