Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,254.32,228.5,55.65,55.65,50,50,0,50,Under,228.00,-0.5,50.25,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,106.45,99.5,53.49,53.49,50,50,0,50,Under,97.20,-2.3,51.83,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,100.73,90.5,55.65,55.65,50,50,0,50,Under,90.50,0,50,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,99.61,89.5,55.65,55.65,50,50,0,50,Under,89.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,40.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,39.51,35.5,55.65,55.65,50,50,0,50,Under,35.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,25.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,26.12,25.5,51.22,55.56,47.97,52.03,-2.03,52.03,Under,25.49,-0.01,51.4,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,21.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,21.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,19.5,,,,,,,0,Under,18.50,-1,51,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,18.65,16.5,56.52,50,53.06,46.94,3.06,53.06,Over,16.56,0.06,48.94,Yes,,,,,,
