Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,49.44,Over,244.19,-80.31,15.6,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,49.44,Over,244.19,-55.31,24.25,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,49.44,Over,244.19,-30.31,34.98,No,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,244.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,50.56,Under,244.19,-0.31,50.43,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,49.44,Over,244.19,19.69,59.45,Yes,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,243.63,244.75,52.7,53.9,49.44,50.56,-0.56,49.44,Over,244.19,44.69,70.94,Yes,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,-30.3,25.73,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.44,72.5,53.54,54.27,49.67,50.33,-0.33,49.67,Over,72.64,-36.86,17.71,No,,,,,,
N/A,9/11/2026,Isaac Brown,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,91.91,96.5,53.27,53.49,49.9,50.1,-0.1,49.9,Over,94.20,-15.3,36.25,No,,,,,,
N/A,9/11/2026,Tre Richardson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,72.44,72.5,53.54,54.27,49.67,50.33,-0.33,49.67,Over,72.64,-26.86,24.94,No,,,,,,
