Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,242.13,248.25,54.77,54.77,50,50,0,50,Under,245.49,-2.01,52.68,Yes,,,,,,
N/A,9/12/2026,Jordan Marshall,Rush Attempts,14,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,14.33,14.25,55.65,57.63,49.11,50.89,-0.89,50.89,Under,14.29,0.29,53.55,No,,,,,,
N/A,9/12/2026,John Mateer,Rush Attempts,11,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,57.81,57.81,50,50,11.5,10.75,58.91,54.52,51.98,48.02,1.98,51.98,Over,11.13,0.13,48.02,Yes,,,,,,
N/A,9/12/2026,Tate Sandell,Kicking Points,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,57.81,57.81,50,50,6.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Trey Butkowski,Kicking Points,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,57.81,57.81,50,50,5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,JJ Buchanan,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,4.02,3.63,60.8,49.09,55.41,44.59,5.41,55.41,Over,3.82,-0.18,37.51,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,4.97,4.63,59.38,50.94,53.89,46.11,3.89,53.89,Over,4.80,-0.2,37.88,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,5.27,5.5,48.26,59.71,44.69,55.31,-5.31,55.31,Under,5.38,0.38,56.87,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,4.03,3.63,60.89,48.98,55.51,44.49,5.51,55.51,Over,3.83,-0.17,37.7,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,3.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.19,4.17,51.17,56.87,47.43,52.57,-2.57,47.43,Over,4.18,0.68,60.27,Yes,,,,,,
