Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Trinidad_Chambliss_NCAAFB_player_7ll8UmfZBnctFyqHVT33iziC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Trinidad_Chambliss_NCAAFB_player_7ll8UmfZBnctFyqHVT33iziC-450.webp,57.81,57.81,50,50,265.22,273,54.32,54.43,49.95,50.05,-0.05,50.05,Under,268.76,-8.74,56.1,Yes,,,,,,
N/A,9/19/2026,Will Stone,Kicking Points,7,standard,https://static.prizepicks.com/images/players/NCAAFB/Will_Stone_NCAAFB_player_W7fUQl6VBBDdHxsMeHIXVTI-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Stone_NCAAFB_player_W7fUQl6VBBDdHxsMeHIXVTI-450.webp,57.81,57.81,50,50,7,,,,,,,,,,,50,,,,,,,
N/A,9/19/2026,Alex McPherson,Kicking Points,7,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/38.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_pF2yOrFSQ8QiIrM95YDHrfyx/38.webp,57.81,57.81,50,50,7,,,,,,,,,,,50,,,,,,,
N/A,9/19/2026,Antonio Martin Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/8.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Cam'ron Lacy,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Dominic Kelley,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/0.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Herschel Turner,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/1.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,AJ Jones,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Antonio Martin Jr.,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Austin Clemons,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/34.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/34.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Carter Jones,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,DJ Asiasi,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/16.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,DJ Taylor,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/29.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Dominic Kelley,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Donnie Cheers,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Gary Givens III,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Hogan Wasson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_GeGjuSXkOXlAQetd96Ws50J/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jaceon Doss,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_dNoeQU0ocKe9mDz8lP3TD1zF/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
