Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ousmane Kromah,Rush Attempts,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,13.59,13.5,55.65,57.63,49.11,50.89,-0.89,50.89,Under,13.50,0,50.85,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,5.29,5.25,52.03,55.62,48.25,51.75,-1.75,51.75,Under,5.27,0.27,56.52,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Kevin Jennings,Pass Yards (Combo),475.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,57.81,57.81,50,50,475.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,-79.97,16.01,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,-54.97,24.77,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,-96.13,11.65,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,-29.97,35.6,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass+Rush Yds,282.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,304.02,279.17,54.45,53.95,50.24,49.76,0.24,50.24,Over,279.29,-3.21,60.6,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,-71.13,18.94,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,268.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,1.03,50.73,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,-46.13,28.51,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,20.03,60.1,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,45.03,71.51,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,-2.13,49.29,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,3.87,52.28,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,269.97,269.5,54.36,53.87,50.23,49.77,0.23,50.23,Over,269.53,70.03,81.08,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.08,203.3,54.31,54.09,50.1,49.9,0.1,50.1,Over,203.37,28.87,64.42,Yes,,,,,,
N/A,9/7/2026,Duce Robinson + Yamir Knight,Receiving Yards (Combo),126.5,standard,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,57.81,57.81,50,50,126.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ousmane Kromah,Rush Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson + Micahi Danzy,Receiving Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
