Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jayden Maiava,Pass Yards,284.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,311.92,284.75,54.77,54.75,50.01,49.99,0.01,50.01,Over,298.38,13.88,56.89,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,5.19,5.14,50.52,57.32,46.72,53.28,-3.28,53.28,Under,5.14,0.14,59.14,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,299.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,274.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,249.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,229.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,229.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,224.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,215.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,215.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,199.5,,,,,,,0,Under,,,,,,,,,,
