Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Dylan Lonergan,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,1.67,1.5,60,47.62,55.75,44.25,5.75,55.75,Over,1.58,-0.92,23.49,No,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,1.49,1.5,56,56.72,49.66,50.34,-0.34,49.66,Over,1.50,-1,18.86,No,,,,,,
N/A,9/11/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,1.67,1.5,60,47.62,55.75,44.25,5.75,55.75,Over,1.58,0.08,49.74,Yes,,,,,,
N/A,9/11/2026,Mason McKenzie,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,1.49,1.5,56,56.72,49.66,50.34,-0.34,50.34,Under,1.50,0,56.12,No,,,,,,
N/A,9/11/2026,Antwan Raymond,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Antwan Raymond,Rush TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Ben Black III,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ben Black III,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Brady Clough,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brady Clough,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Dawson Pough,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Dawson Pough,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Dylan Lonergan,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
