Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Rush Attempts,10.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.85,10.38,47.46,60.78,43.46,56.54,-6.54,43.46,Over,10.12,-0.38,39.82,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Attempts,10,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,9.85,10.38,47.46,60.78,43.46,56.54,-6.54,56.54,Under,10.12,0.12,60.18,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Attempts,8.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,8.21,8.5,48.3,60.09,44.35,55.65,-5.65,55.65,Under,8.40,-0.1,56.33,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,4.08,4.19,50.94,57.28,47.04,52.96,-2.96,52.96,Under,4.13,0.13,61.32,No,,,,,,
N/A,9/18/2026,Connor Calvert,Kicking Points,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/90.webp,57.81,57.81,50,50,4,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez + Darian Mensah,Pass Yards (Combo),502.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,https://static.prizepicks.com/images/players/CMBO_group_LIhFQKPTq1tFVcGgThV3XBHK.webp,57.81,57.81,50,50,502.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,-58.86,22.82,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,-33.86,33.28,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,-8.86,45.23,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,291.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,-0.86,49.21,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,16.14,57.64,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.92,291.36,54.66,54.63,50.01,49.99,0.01,50.01,Over,290.64,41.14,69.33,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.39,214,54.69,54.27,50.2,49.8,0.2,50.2,Over,214.30,-35.2,33.04,No,,,,,,
