Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,224.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,249.87,224.5,55.65,55.65,50,50,0,50,Under,226.00,1.5,49.25,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,98.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,105.38,98.5,53.49,53.49,50,50,0,50,Under,96.70,-1.8,51.44,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.81,91.5,55.09,55.65,49.74,50.26,-0.26,50.26,Under,90.50,1,49.2,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,88.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,98.5,88.5,55.65,55.65,50,50,0,50,Under,89.50,1,49,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,39.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,39.51,35.5,55.65,55.65,50,50,0,50,Under,35.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,27.22,24.5,55.56,51.22,52.03,47.97,2.03,52.03,Over,24.99,0.49,52.58,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,21.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,21.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,18.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,17.65,16.5,53.49,53.49,50,50,0,50,Under,16.56,0.06,51.06,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,4.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,5.06,4.5,56.18,55.09,50.5,49.5,0.5,50.5,Over,4.95,0.45,50.45,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,2.78,2.5,55.65,55.65,50,50,0,50,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.09,1.5,36.36,70.59,34,66,-16,66,Under,1.47,-0.03,56.79,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.03,1.5,67.74,39.22,63.34,36.66,13.34,63.34,Over,1.58,0.08,46.86,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.44,0.5,44.44,62.96,41.38,58.62,-8.62,58.62,Under,0.50,0,60.65,No,,,,,,
