Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,254.18,228.5,55.62,55.62,50,50,0,50,Under,228.00,-0.5,50.25,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,108.51,99.5,54.53,54.53,50,50,0,50,Under,97.20,-2.3,51.83,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,100.67,90.5,55.62,55.62,50,50,0,50,Under,90.50,0,50,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,99.56,89.5,55.62,55.62,50,50,0,50,Under,89.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,40.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,39.49,35.5,55.62,55.62,50,50,0,50,Under,35.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,25.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,26.7,25.5,52.36,56.51,48.09,51.91,-1.91,51.91,Under,25.49,-0.01,51.4,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,21.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,21.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,19.5,,,,,,,0,Under,18.50,-1,51,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,18.95,16.5,57.42,51.19,52.88,47.13,2.88,52.88,Over,16.56,0.06,48.94,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,5.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,6.04,5.5,54.91,55.62,49.67,50.33,-0.33,50.33,Under,5.45,-0.05,50.05,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,2.78,2.5,55.62,55.62,50,50,0,50,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.14,1.5,38.13,70.77,35.01,65,-14.99,65,Under,1.47,-0.03,56.79,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.09,1.5,69.67,39.23,63.98,36.02,13.98,63.98,Over,1.58,0.08,46.86,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.44,0.5,44.47,64.58,40.78,59.22,-9.22,59.22,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,0.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,271.3,241.5,56.17,56.17,50,50,0,50,Under,241.00,-0.5,50.25,Yes,,,,,,
