Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jayden Maiava,Pass Yards,284.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,312.82,285,54.88,54.66,50.1,49.9,0.1,50.1,Over,298.5,14,56.95,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,5.16,5,51.63,56.1,47.83,52.17,-2.17,52.17,Under,5,0,61.6,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,241.76,218,55.45,53.54,50.9,49.1,0.9,50.9,Over,218,-81.5,15.42,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,241.76,218,55.45,53.54,50.9,49.1,0.9,50.9,Over,218,-56.5,24,No,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.35,170.38,54.98,54.04,50.44,49.56,0.44,50.44,Over,170.38,-79.12,16.13,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,241.76,218,55.45,53.54,50.9,49.1,0.9,50.9,Over,218,-31.5,34.69,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass+Rush Yds,227.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,245.89,226.63,54.25,54.25,50,50,0,50,Under,226.63,-0.87,50.43,Yes,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.35,170.38,54.98,54.04,50.44,49.56,0.44,50.44,Over,170.38,-54.12,24.94,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Yards,220.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,241.76,218,55.45,53.54,50.9,49.1,0.9,50.9,Over,218,-2.5,48.75,No,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,187.35,170.38,54.98,54.04,50.44,49.56,0.44,50.44,Over,170.38,-29.12,35.79,No,,,,,,
