Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Darian Mensah,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,-62,21.92,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,-37,32.19,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,-12,44.04,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,312.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Under,312.50,0,50,No,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,299.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,13,56.45,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,38,68.26,Yes,,,,,,
N/A,9/10/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,312.5,312.5,53.27,53.27,50,50,0,50,Over,312.50,63,78.45,Yes,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,104.5,104.5,53.27,53.27,50,50,0,50,Over,104.50,-70,4.01,No,,,,,,
N/A,9/10/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,104.5,104.5,53.27,53.27,50,50,0,50,Over,104.50,-45,13.03,No,,,,,,
N/A,9/10/2026,Mark Fletcher Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,85.26,84.5,54.13,52.83,50.61,49.39,0.61,50.61,Over,84.88,-64.62,9.94,No,,,,,,
