Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Tripp Woody,Kicking Points,5.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,5.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,5.09,4.4,65.04,44.23,59.49,40.51,9.49,59.49,Over,4.73,-0.27,39.98,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,-55.02,24.64,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,-45.02,28.74,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,-35.02,33.14,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,-49.01,27,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,-39.01,31.28,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,-29.01,35.83,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,50.02,Under,274.48,-0.02,49.94,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,50.02,Under,250.49,-0.01,50.01,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,24.98,62.32,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,34.98,66.97,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,274.62,274.33,54.82,54.86,49.98,50.02,-0.02,49.98,Over,274.48,44.98,71.36,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,30.99,65.07,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,40.99,69.57,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,250.47,250.5,55.54,55.59,49.98,50.02,-0.02,49.98,Over,250.49,50.99,73.8,Yes,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,99.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,70.77,70.88,54.34,54.46,49.94,50.06,-0.06,49.94,Over,70.97,-28.53,23.63,No,,,,,,
