Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,222.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,222.5,,,,,,,0,Under,227.50,5,47.51,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,99.5,,,,,,,0,Under,94.90,-4.6,53.67,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,89.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,89.5,,,,,,,0,Under,89.50,0,50,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,86.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,86.5,,,,,,,0,Under,90.50,4,46.02,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,39.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,36.5,,,,,,,0,Under,35.50,-1,51,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,24.5,,,,,,,0,Under,25.49,0.99,43.49,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,22.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,18.50,0,50,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,16.5,,,,,,,0,Under,16.62,0.12,50.47,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,5.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,5.5,,,,,,,0,Under,5.40,-0.1,50.1,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,4.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,4.5,,,,,,,0,Under,2.50,-2,89.12,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,3.5,,,,,,,0,Under,1.44,-2.06,94.17,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3.5,,,,,,,0,Under,2.50,-1,75.76,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,2.5,,,,,,,0,Under,2.50,0,54.38,No,,,,,,
