Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,57.81,57.81,50,50,266,273.5,54.43,54.43,50,50,0,50,Under,269.44,-8.06,55.72,Yes,,,,,,
N/A,9/19/2026,Angel Flores,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/7.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Brock Townsend,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Charlie Coenen,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Eric Richardson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jake Wilson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/89.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/89.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jayden Clerveaux,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/31.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/31.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Justin Ruffin Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/9.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Kyle Frendt,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_s7TEHWd23IaTSzVuimz54ABB/83.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Langston Lewis,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jf1U23sIxNIvWTECzvJmWWZI/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
