Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,-41.5,69.8,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,-31.5,65.31,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,-21.5,60.59,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,-0.5,50.25,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,28.5,36.08,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,38.5,31.52,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,250.34,228.5,54.78,54.78,50,50,0,50,Under,228.00,48.5,27.22,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,-35.34,76.02,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,-25.34,69.39,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,-31,78.08,Yes,,,,,,
