Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,251,255,54.91,54.64,50.13,49.87,0.13,50.13,Over,252.75,-11.75,43.3,No,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,77.95,78.33,54.91,55.56,49.7,50.3,-0.3,49.7,Over,77.87,-31.63,26.4,No,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,77.95,78.33,54.91,55.56,49.7,50.3,-0.3,49.7,Over,77.87,-21.63,33.32,No,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,77.95,78.33,54.91,55.56,49.7,50.3,-0.3,49.7,Over,77.87,-11.63,40.87,No,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush+Rec Yds,86.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,86.5,86.5,55.62,55.62,50,50,0,50,Under,84.44,-2.06,50,Yes,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,77.95,78.33,54.91,55.56,49.7,50.3,-0.3,50.3,Under,77.87,-1.63,51.24,Yes,,,,,,
N/A,9/5/2026,L.J. Phillips Jr.,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/21.webp,57.81,57.81,50,50,46.47,46,55.59,54.8,50.37,49.63,0.37,50.37,Over,45.80,-33.7,25.44,No,,,,,,
N/A,9/5/2026,Kamari Moulton,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/28.webp,57.81,57.81,50,50,77.95,78.33,54.91,55.56,49.7,50.3,-0.3,49.7,Over,77.87,8.37,56.71,Yes,,,,,,
N/A,9/5/2026,L.J. Phillips Jr.,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/21.webp,57.81,57.81,50,50,46.47,46,55.59,54.8,50.37,49.63,0.37,50.37,Over,45.80,-23.7,32.25,No,,,,,,
N/A,9/5/2026,Xavier Williams,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/26.webp,57.81,57.81,50,50,35.25,34.9,55.78,55.16,50.28,49.72,0.28,50.28,Over,34.92,-34.58,24.67,No,,,,,,
N/A,9/5/2026,DJ Vonnahme,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/81.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_8hPRFbxf9ImuLID57LOW4M3n/81.webp,57.81,57.81,50,50,29.26,28.9,55.97,55.16,50.36,49.64,0.36,50.36,Over,29.14,-30.36,22.48,No,,,,,,
