Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,251,255,54.91,54.64,50.13,49.87,0.13,50.13,Over,253.19,-11.31,43.3,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Over,235.50,-64,21.19,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Over,235.50,-39,31.3,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Over,235.50,-14,43.05,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,234.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Under,235.50,1,49.5,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Over,235.50,36,67.36,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,235.5,235.5,53.16,53.16,50,50,0,50,Over,235.50,61,77.71,Yes,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,-74.19,6.84,No,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,-71,7.78,No,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,-49.19,16.16,No,,,,,,
