Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Lucas Carneiro,Kicking Points,7.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/17.webp,57.81,57.81,50,50,7.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,CJ Carr + Colton Joseph,Pass Yards (Combo),378.5,standard,https://static.prizepicks.com/images/players/CMBO_group_gEBT9bA3HDTyrdmmDH6Ojv7J.webp,https://static.prizepicks.com/images/players/CMBO_group_gEBT9bA3HDTyrdmmDH6Ojv7J.webp,57.81,57.81,50,50,378.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,-39.28,31.21,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,-29.28,35.76,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,-19.28,40.52,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass+Rush Yds,239.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,254.93,237.63,53.64,54.58,49.57,50.43,-0.43,50.43,Under,237.12,-2.38,42.35,Yes,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,234.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,-4.28,47.91,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,229.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,193.65,179.64,53.9,53.06,50.38,49.62,0.38,50.38,Over,179.56,-49.94,32.7,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,193.65,179.64,53.9,53.06,50.38,49.62,0.38,50.38,Over,179.56,-39.94,37.33,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.35,148.5,53.36,53.4,49.98,50.02,-0.02,49.98,Over,147.93,-51.57,25.72,No,,,,,,
