Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Darian Mensah,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,-60.98,21.84,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,-35.98,32.1,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,-10.98,43.94,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,290.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,50.72,Under,288.52,-1.98,51.6,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,14.02,56.36,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,39.02,68.17,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,49.36,Over,205.88,-43.62,28.68,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,287.3,289.7,54.33,55.85,49.28,50.72,-0.72,49.28,Over,288.52,64.02,78.38,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,49.36,Over,205.88,-18.62,40.11,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,206.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,50.64,Under,205.88,-0.62,51.01,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,49.36,Over,205.88,31.38,64.6,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,49.36,Over,205.88,46.38,71.3,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,204.47,208,54.85,56.21,49.36,50.64,-0.64,49.36,Over,205.88,56.38,75.4,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98.15,98.5,54.41,54.46,49.98,50.02,-0.02,49.98,Over,98.24,-51.26,9.96,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98.15,98.5,54.41,54.46,49.98,50.02,-0.02,49.98,Over,98.24,-26.26,25.5,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98.15,98.5,54.41,54.46,49.98,50.02,-0.02,49.98,Over,98.24,-11.26,38.83,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,72.66,73.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,72.92,-36.58,23.06,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.36,62.3,55.17,55.04,50.06,49.94,0.06,50.06,Over,62.52,-36.98,17.66,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98.15,98.5,54.41,54.46,49.98,50.02,-0.02,50.02,Under,98.24,-1.26,51.35,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,72.66,73.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,72.92,-26.58,29.57,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.36,62.3,55.17,55.04,50.06,49.94,0.06,50.06,Over,62.52,-26.98,24.87,No,,,,,,
