Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_5A18SyjEgVjAlUATHi2zVqD5/6.webp,57.81,57.81,50,50,265.94,276,54.47,54.54,49.97,50.03,-0.03,50.03,Under,271.45,-6.05,55.74,Yes,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,-59.72,22.69,No,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,-34.72,33.12,No,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,239.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,0.28,50.04,Yes,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,15.28,57.48,Yes,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,40.28,69.18,Yes,,,,,,
N/A,9/18/2026,Dante Moore,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,239.58,239.5,53.31,53.23,50.04,49.96,0.04,50.04,Over,239.78,65.28,79.2,Yes,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,-24.59,31.9,No,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,-14.59,39.34,No,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,-19.4,22.96,,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,-9.4,29.46,,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,82.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,2.41,52.77,Yes,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,0.6,36.69,,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,25.41,70.18,Yes,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,20.6,52.39,,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,35.41,76.72,Yes,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,30.6,60.26,,,,,,,
N/A,9/18/2026,Dierre Hill Jr.,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,85.98,83.83,53.62,52.83,50.37,49.63,0.37,50.37,Over,84.91,45.41,82.37,Yes,,,,,,
N/A,9/18/2026,Jordon Davison,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,62.5,,,,,,,,,80.10,40.6,67.72,,,,,,,
