Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Tripp Woody,Kicking Points,5.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,5.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,5.04,5.25,50.69,59.1,46.15,53.85,-3.85,53.85,Under,5.25,0.25,60.89,No,,,,,,
N/A,9/17/2026,Steve Angeli + Mason Heintschel,Pass Yards (Combo),524.5,standard,https://static.prizepicks.com/images/players/CMBO_group_SWkFLA2LcVFw84X9hY8ZDStM.webp,https://static.prizepicks.com/images/players/CMBO_group_SWkFLA2LcVFw84X9hY8ZDStM.webp,57.81,57.81,50,50,524.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,-56.23,23.76,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,-46.23,27.79,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,-36.23,32.13,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,-48.22,27.5,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,-38.22,31.82,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass+Rush Yds,284.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,313.79,286.67,54.73,54.98,49.88,50.12,-0.12,50.12,Under,289.61,5.11,35.71,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,-28.22,36.4,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,50.02,Under,273.27,-1.23,51.06,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,250.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,0.78,50.59,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,23.77,61.25,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,33.77,65.94,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,272.37,274.17,54.82,54.86,49.98,50.02,-0.02,49.98,Over,273.27,43.77,70.4,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,31.78,65.62,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,41.78,70.1,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,251.68,250.88,54.91,54.69,50.1,49.9,0.1,50.1,Over,251.28,51.78,74.29,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher + Censere Lee,Receiving Yards (Combo),123.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,57.81,57.81,50,50,123.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher + Justus Ross-Simmons,Receiving Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_b1NSjiyhnqdoEAwxo0GaFyjk.webp,https://static.prizepicks.com/images/players/CMBO_group_b1NSjiyhnqdoEAwxo0GaFyjk.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Justus Ross-Simmons + Censere Lee,Receiving Yards (Combo),102.5,standard,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,57.81,57.81,50,50,102.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,99.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,69.78,70.05,54.27,54.62,49.84,50.16,-0.16,49.84,Over,74.21,-25.29,22.87,No,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,89.5,,,,,,,,,,,50,,,,,,,
