Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,1.21,1.5,43.8,62.73,41.12,58.88,-8.88,41.12,Over,1.40,-0.1,34.1,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,1.1,1.5,39.46,67.09,37.04,62.96,-12.96,37.04,Over,1.29,-0.21,30.1,No,,,,,,
N/A,9/24/2026,Deshawn Purdie + Deuce Bailey,Pass Yards (Combo),411.5,standard,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,https://static.prizepicks.com/images/players/CMBO_group_KNsEgA6uOQ3ZBh1XaDTus2Mt.webp,57.81,57.81,50,50,411.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,359.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,-147.58,3.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.11,237.5,54.55,55.51,49.55,50.45,-0.45,49.55,Over,243.52,-115.98,10.48,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,349.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,-149.43,2.97,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,-37.58,31.95,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.11,237.5,54.55,55.51,49.55,50.45,-0.45,49.55,Over,243.52,-5.98,54.78,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,245.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.11,237.5,54.55,55.51,49.55,50.45,-0.45,49.55,Over,243.52,-1.98,56.75,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,239.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.11,237.5,54.55,55.51,49.55,50.45,-0.45,50.45,Under,243.52,4.02,40.32,No,,,,,,
