Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Sam Leavitt,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_LBAnfC3BL5TNVyk7X7AKEbvh/10.webp,57.81,57.81,50,50,263.17,264.5,54.81,54.5,50.14,49.86,0.14,50.14,Over,263.84,-0.66,49.67,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,262.93,262.5,54.46,54.46,50,50,0,50,Under,262.86,-86.64,86.06,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,262.93,262.5,54.46,54.46,50,50,0,50,Under,262.86,-61.64,77.95,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,261.25,-63.25,21.46,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,262.93,262.5,54.46,54.46,50,50,0,50,Under,262.86,-36.64,67.65,Yes,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,261.25,-38.25,31.63,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,261.25,-13.25,43.42,No,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,262.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,262.93,262.5,54.46,54.46,50,50,0,50,Under,262.86,0.36,49.82,No,,,,,,
N/A,9/4/2026,Noah Kim,Pass Yards,260.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,261.25,0.75,50.37,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,262.93,262.5,54.46,54.46,50,50,0,50,Under,262.86,13.36,43.37,No,,,,,,
