Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,18.44,18.5,52.36,56.95,47.9,52.1,-2.1,52.1,Under,18.47,-0.03,52.11,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,309.31,294.08,52.59,55.49,48.67,51.33,-1.33,48.67,Over,292.57,-26.93,44.93,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,302.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,309.31,294.08,52.59,55.49,48.67,51.33,-1.33,51.33,Under,292.57,-9.93,46.61,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,-29.7,35.53,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,-19.7,40.28,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,-9.7,45.18,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,309.31,294.08,52.59,55.49,48.67,51.33,-1.33,48.67,Over,292.57,43.07,77.27,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,238.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,1.3,50.65,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,199.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,179.46,179.5,53.82,53.86,49.98,50.02,-0.02,49.98,Over,179.48,-20.02,40.11,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,50.3,73.53,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass+Rush Yds,181.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,196.32,183,53.64,54.7,49.52,50.48,-0.48,50.48,Under,182.38,0.88,42.65,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,180.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,179.46,179.5,53.82,53.86,49.98,50.02,-0.02,50.02,Under,179.48,-1.02,50.52,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,60.3,77.45,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,239.81,239.79,53.72,53.69,50.01,49.99,0.01,50.01,Over,239.80,70.3,81.03,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,179.46,179.5,53.82,53.86,49.98,50.02,-0.02,49.98,Over,179.48,29.98,64.6,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,179.46,179.5,53.82,53.86,49.98,50.02,-0.02,49.98,Over,179.48,54.98,75.4,Yes,,,,,,
N/A,9/6/2026,Demond Williams + Quaid Carr,Rush Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_H7hTGhJQkh4cY9nSYf9siPh4.webp,https://static.prizepicks.com/images/players/CMBO_group_H7hTGhJQkh4cY9nSYf9siPh4.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,46.87,Over,61.46,-48.04,16.22,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,46.87,Over,61.46,-38.04,21.61,No,,,,,,
N/A,9/6/2026,Kirby Vorhees + Quaid Carr,Rush Yards (Combo),99.5,standard,https://static.prizepicks.com/images/players/CMBO_group_d97AuAXuyaqvm8RZqDjuY0hI.webp,https://static.prizepicks.com/images/players/CMBO_group_d97AuAXuyaqvm8RZqDjuY0hI.webp,57.81,57.81,50,50,99.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss + Dezmen Roebuck,Receiving Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yPKygmcp9rHIukaHQpBSTJjJ.webp,https://static.prizepicks.com/images/players/CMBO_group_yPKygmcp9rHIukaHQpBSTJjJ.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,37.53,39,50.27,55.83,47.33,52.67,-2.67,47.33,Over,38.17,-51.33,9.69,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,47.34,Over,52.77,-36.73,23.21,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,56.63,54.07,57.96,51.94,52.53,47.47,2.53,52.53,Over,54.80,-34.7,20.56,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,46.87,Over,61.46,-28.04,27.91,No,,,,,,
