Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,241.88,248,54.77,54.77,50,50,0,50,Under,245.25,-2.25,52.8,Yes,,,,,,
N/A,9/12/2026,Jordan Marshall,Rush Attempts,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,13.59,13.5,56.18,57.17,49.55,50.45,-0.45,50.45,Under,13.54,0.04,50.85,No,,,,,,
N/A,9/12/2026,John Mateer,Rush Attempts,11,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/10.webp,57.81,57.81,50,50,11.61,11.25,54.52,58.91,48.02,51.98,-1.98,51.98,Under,11.43,0.43,50.68,No,,,,,,
N/A,9/12/2026,Tate Sandell,Kicking Points,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_hpSZkCdRTcvPemW2CQ8VODu5/29.webp,57.81,57.81,50,50,6.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Trey Butkowski,Kicking Points,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/99.webp,57.81,57.81,50,50,5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,JJ Buchanan,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,4.1,4.13,51.9,58.33,47.1,52.9,-2.9,52.9,Under,4.12,0.12,60.93,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,4.91,4.63,57.97,52.01,52.76,47.24,2.76,52.76,Over,4.77,-0.23,36.83,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,5.21,5.5,46.53,61.19,43.19,56.81,-6.81,56.81,Under,5.36,0.36,57.92,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,4.03,3.63,60.89,48.98,55.51,44.49,5.51,55.51,Over,3.83,-0.17,37.7,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,3.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.01,3.5,61.36,46.45,56.93,43.07,6.93,56.93,Over,3.75,0.25,56.85,Yes,,,,,,
