Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Isaac Brown,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Tre Richardson,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Keyjuan Brown,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/5.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Braden Reed,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/83.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brandon Binkowski,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/81.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brody Foley,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/80.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Isaac Brown,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Isaiah Ragland,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ja'briel Mace,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jake Hilton,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jaleel Skinner,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lawayne McCoy,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
