Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Trinidad Chambliss,Pass Yards,277.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Trinidad_Chambliss_NCAAFB_player_7ll8UmfZBnctFyqHVT33iziC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Trinidad_Chambliss_NCAAFB_player_7ll8UmfZBnctFyqHVT33iziC-450.webp,57.81,57.81,50,50,265.1,273.13,54.43,54.43,50,50,0,50,Under,269.40,-8.1,56.16,Yes,,,,,,
N/A,9/19/2026,CJ Miller,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/22.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Connor Walendzak,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Keveun Mason,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,CJ Miller,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/22.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Connor Walendzak,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Keveun Mason,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Adjatay Dabbs,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Ajani Sheppard,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/13.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Autavius Ison,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Bryson Hammer,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Colin Chase,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Connor Walendzak,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Daryl Barnett Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,De'Carlos Young,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/21.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Hunter Smith,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/29.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/29.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jaxon Smolik,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jayce Freeman,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/10.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,JoJo Bermudez,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/17.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,John Alan Richter,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Keveun Mason,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/26.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Peter Clarke,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Rico Bond,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Terrell Crosby Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Cooper Rusk,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_CXsmvVPuThcIpcNEbNu0WJMR/13.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Ryder Kusch,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/33.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c68B2yIpg7K1XHuq0pMcEA06/33.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
