Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Dylan Lonergan,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,-41.22,69.68,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,-31.22,65.18,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,-21.22,60.46,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,-1.22,50.61,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,28.78,35.95,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,38.78,31.39,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,227.86,229,53.74,54.72,49.54,50.46,-0.46,50.46,Under,228.28,48.78,27.1,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,-26.8,29.6,No,,,,,,
N/A,9/3/2026,Ben Black + KJ Duff,Receiving Yards (Combo),122.5,standard,https://static.prizepicks.com/images/players/CMBO_group_MKmtOcBB45nnTgpiR4dXe8zh.webp,https://static.prizepicks.com/images/players/CMBO_group_MKmtOcBB45nnTgpiR4dXe8zh.webp,57.81,57.81,50,50,122.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,121.5,121.5,53.49,53.49,50,50,0,50,Under,117.45,-3.05,52.43,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,-16.8,36.84,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,-34.21,80.38,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,-24.21,72.75,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,3.2,52.55,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,-14.21,63.88,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,80.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,4.79,45.23,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,23.2,67.87,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,5.79,44.25,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,33.2,74.67,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,-35.19,81.05,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,15.79,34.65,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,100.47,102,53.45,52.8,50.3,49.7,0.3,50.3,Over,102.70,43.2,80.62,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,-25.19,73.56,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,85.5,85.3,54,54.13,49.94,50.06,-0.06,50.06,Under,85.29,25.79,25.95,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,-15.19,64.79,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,39.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,34.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,-0.19,50.19,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Longest Reception,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,30.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,4.81,45.21,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,25,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,24.79,24.5,54.55,52.38,51.01,48.99,1.01,51.01,Over,24.57,-0.43,41.29,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,32.46,34.3,53.63,54.5,49.59,50.41,-0.41,50.41,Under,34.31,9.81,40.31,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,22.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Longest Reception,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,19.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Fantasy Score,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,17.04,17.04,37.92,62.08,37.92,62.08,-12.08,62.08,Under,20.71,1.21,43.99,No,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,18.5,,,,,,,,,,,,,,,,,,
N/A,9/3/2026,Dylan Lonergan,Fantasy Score,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,19.14,19.14,53.19,46.81,53.19,46.81,3.19,53.19,Over,17.47,-1.03,44.88,No,,,,,,
N/A,9/3/2026,KJ Duff,Fantasy Score,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,17.75,17.75,51.25,48.75,51.25,48.75,1.25,51.25,Over,19.36,1.86,59.19,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,16.56,16.5,52.38,54.55,48.99,51.01,-1.01,51.01,Under,16.52,0.02,51.45,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,10.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,9.5,9.9,54.09,53.87,50.1,49.9,0.1,50.1,Over,9.95,-0.55,49.45,No,,,,,,
