Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ousmane Kromah,Rush Attempts,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,13.27,13,58.07,55.65,51.09,48.91,1.09,51.09,Over,12.88,-0.62,45.66,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,5.13,5.13,52.64,57.03,47.99,52.01,-2.01,52.01,Under,5.07,0.07,59.32,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Kevin Jennings,Pass Yards (Combo),471.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,https://static.prizepicks.com/images/players/CMBO_group_xLcf2BCRTIl5o3AIW9Xf0886.webp,57.81,57.81,50,50,471.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,-81.4,15.63,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,-56.4,24.29,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,-96.45,11.58,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,-31.4,35.03,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass+Rush Yds,280.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,304.91,277.75,54.89,53.57,50.61,49.39,0.61,50.61,Over,277.93,-2.57,61.99,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,-71.45,18.84,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,262.96,239.71,54.85,54.39,50.21,49.79,0.21,50.21,Over,238.65,-30.85,46.74,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,267.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,0.6,50.61,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,262.96,239.71,54.85,54.39,50.21,49.79,0.21,50.21,Over,238.65,-20.85,51.72,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,-46.45,28.4,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,18.6,59.5,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,246.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,262.96,239.71,54.85,54.39,50.21,49.79,0.21,50.21,Over,238.65,-7.85,58.15,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,43.6,70.98,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,-2.45,49.16,No,,,,,,
