Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,Sam Leavitt,Pass Yards,238.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Sam_Leavitt_NCAAFB_player_lGQIS7Dg5zt1KqNfkYLl2FG4-450.webp,57.81,57.81,50,50,229.17,238.5,54.27,54.27,50,50,0,50,Under,238.31,-0.19,54.64,Yes,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,282.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,-144.3,3.62,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,-133.78,0.26,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,-139.9,0.18,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,218.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,-139.37,4.12,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,-61.3,22.38,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,-11.3,44.66,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,-100.68,2.65,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,48.95,Over,45.81,-103.69,1.86,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,142.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Under,138.20,-4.3,51.87,Yes,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,132.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,5.7,53.11,Yes,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,49.33,Over,39.99,-84.51,1.73,No,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,26.78,26.5,53.86,54.59,49.66,50.34,-0.34,49.66,Over,27.62,-96.88,0.73,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Pass Yards,122.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,15.7,58.05,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,109.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,-18.78,31.17,No,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,105.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,27.03,25.5,53.95,54.03,49.96,50.04,-0.04,49.96,Over,26.01,-79.49,2.49,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,-20.37,40.14,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,-14.9,34.25,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,-8.78,38.55,No,,,,,,
