Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Arch Manning,Pass Yards,247.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n5FPthPQ9xFiyc8UheeA8Mnw/16.webp,57.81,57.81,50,50,244.14,249.1,54.41,54.47,49.97,50.03,-0.03,50.03,Under,246.52,-0.98,51.68,Yes,,,,,,
N/A,9/12/2026,Dakorien Moore,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,4.87,4.5,57.14,49.27,53.7,46.3,3.7,53.7,Over,4.70,-0.3,36.12,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receptions,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,5.2,5.17,50.86,55.8,47.69,52.31,-2.31,52.31,Under,5.15,0.15,58.09,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,4.16,4.17,49.74,56.74,46.7,53.3,-3.3,53.3,Under,4.13,0.13,59.76,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receptions,4,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,4.13,3.83,56.11,50.39,52.68,47.32,2.68,52.68,Over,3.98,-0.02,39.65,No,,,,,,
N/A,9/12/2026,Dante Moore + Drew Mestemaker,Pass Yards (Combo),492.5,standard,https://static.prizepicks.com/images/players/CMBO_group_oYmDxwM7rCmes7L87vlHU0VR.webp,https://static.prizepicks.com/images/players/CMBO_group_oYmDxwM7rCmes7L87vlHU0VR.webp,57.81,57.81,50,50,492.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Dante Moore,Pass Yards,277.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,279.12,278,53.91,52.73,50.56,49.44,0.56,50.56,Over,277.97,0.47,50.81,Yes,,,,,,
N/A,9/12/2026,Dante Moore,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/5.webp,57.81,57.81,50,50,279.12,278,53.91,52.73,50.56,49.44,0.56,50.56,Over,277.97,28.47,64.44,Yes,,,,,,
N/A,9/12/2026,Drew Mestemaker,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/17.webp,57.81,57.81,50,50,213.2,213.17,53.34,53.31,50.02,49.98,0.02,50.02,Over,213.03,-36.47,32.5,No,,,,,,
N/A,9/12/2026,Drew Mestemaker,Pass Yards,213.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/17.webp,57.81,57.81,50,50,213.2,213.17,53.34,53.31,50.02,49.98,0.02,50.02,Over,213.03,-0.47,49.85,No,,,,,,
