Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,39.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,39.5,,,,No,ATL,50.17,32,49.27,50.73,50.73,39.5,12,-0.0325,under,39.5,39.47,39.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,36.17,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,36.17,,,,No,ATL,50.17,32,48.74593601,51.25406399,50,36.17,12,-0.0325,under,36.17,36.14,36.24,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)35.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),35.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)32.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),32.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)31,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,30.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,30.5,,,,No,,39.33,33,49.32,50.68,50.68,30.5,,0,,30.5,30.5,30.5,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)30.5,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799826,29.5,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,29.5,,,,No,ATL,50.17,32,48.82,51.18,51.18,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799914,28.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,28.5,,,,No,ATL,33.94,31,49.23,50.77,50.77,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799707,27.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,27.5,,,,No,,39.33,33,49.07,50.93,50.93,27.5,,0,,27.5,27.5,27.5,0,Push
