Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184144,34.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,34.5,,,,No,SEA,38.37,31,50.63,49.37,50.63,34.5,,0,,34.5,34.5,34.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184145,30.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,30.5,,,,No,SEA,38.37,31,50.15,49.85,50.15,30.5,,0,,30.5,30.5,30.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184146,25.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,25.5,,,,No,SEA,38.37,31,50.25,49.75,50.25,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints23.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,23.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15184836,23.93,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,23.93,,,,No,SEA,29.98,31,48.95224849,51.04775151,50,23.93,,0,,23.93,23.93,23.82,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184169,20.63,51.68,48.32,-9.49,51.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,20.63,,,,No,SEA,38.37,31,48.71530508,51.28469492,50,20.63,,0,,20.63,20.63,20.6,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts13,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,13,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184161,13.25,47.7,52.3,-5.51,52.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,13.25,,,,No,SEA,38.37,31,47.67149597,52.32850403,52.33,13.25,,0,,13.25,13.25,13.19,0,Push
Caitlin ClarkAssists,Caitlin ClarkAssists8.5,WNBA,237851,Caitlin Clark,G,IND,Assists,8.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184167,8.5,53.04,46.96,,53.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,183,,,,,,,,,9/24/2026,8.5,,,,No,SEA,38.37,31,53.04,46.96,53.04,8.5,,0,,8.5,8.5,8.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186680,30.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,No,11.5,158.4,,,,,,,,,9/24/2026,30.5,,,,No,GOL,36.72,33,50.41,49.59,50.41,30.5,,0,,30.5,30.5,30.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186658,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,11.5,158.4,,,,,,,,,9/24/2026,27.5,,,,No,GOL,36.72,33,50,50,50,27.5,,0,,27.5,27.5,27.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186664,21.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,11.5,158.4,,,,,,,,,9/24/2026,21.5,,,,No,GOL,36.72,33,50,50,50,21.5,,0,,21.5,21.5,21.5,0,Push
