Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)42.5,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),42.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,13073148,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,37.31,,,,No,TOR,37.31,31,50,50,50,37.31,10,-0.9079,under,37.31,36.4,37.01,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,36.54,,,,No,TOR,36.54,33,50,50,50,36.54,10,-0.9079,under,36.54,35.63,36.3,0,Push
Marina Mabrey + Jessica ShepardPoints(Combo),Marina Mabrey + Jessica ShepardPoints(Combo)35.5,WNBA,326908,Marina Mabrey + Jessica Shepard,G,TOR/DAL,Points (Combo),35.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fmHrEObA4otAkLnZks39a2Sd.webp,13073205,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Isabelle Harrison + Paige BueckersPoints(Combo),Isabelle Harrison + Paige BueckersPoints(Combo)35,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Points (Combo),35,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073145,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057803,32.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,32.5,,,,No,TOR,37.31,31,49.17,50.83,50.83,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,31.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,31.5,,,,No,TOR,36.54,33,50.76,49.24,50.76,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,29.5,,,,No,DAL,33.13,32,49.81,50.19,50.19,29.5,4,0.0675,over,29.5,29.57,29.52,0,Great Bet
Isabelle Harrison + Jessica ShepardPoints(Combo),Isabelle Harrison + Jessica ShepardPoints(Combo)28.5,WNBA,327792,Isabelle Harrison + Jessica Shepard,F,TOR/DAL,Points (Combo),28.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ManzbA6pjnf8TOr4YPTY0PVW.webp,13073210,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057838,27.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,27.5,,,,No,TOR,36.54,33,50.56,49.44,50.56,27.5,10,-0.9079,under,27.5,26.59,27.27,0,Push
Isabelle Harrison + Azzi FuddPoints(Combo),Isabelle Harrison + Azzi FuddPoints(Combo)27.5,WNBA,327790,Isabelle Harrison + Azzi Fudd,GF,TOR/DAL,Points (Combo),27.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Azzi Fudd.png,13073200,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Isabelle Harrison + Arike OgunbowalePoints(Combo),Isabelle Harrison + Arike OgunbowalePoints(Combo)27,WNBA,327791,Isabelle Harrison + Arike Ogunbowale,F,TOR/DAL,Points (Combo),27,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2gKN1RvJFMlVwWV56pQp3kqP.webp,13073203,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057834,26.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,26.5,,,,No,TOR,37.31,31,50.48,49.52,50.48,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,13073211,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13068818,,,,,,Push,,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.82,,,,No,TOR,25.82,29,50,50,50,25.82,10,-0.9079,under,25.82,24.91,25.64,0,Push
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)26,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),26,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,13073150,,,,,,,,,No,6.8,180,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057842,25.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.5,,,,No,TOR,36.54,33,49.14,50.86,50.86,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072290,25.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,25.5,,,,No,DAL,33.13,32,49.39,50.61,50.61,25.5,6,-0.4369,under,25.5,25.06,25.39,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072293,25.1,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,25.1,,,,No,DAL,33.13,32,48.98622779,51.01377221,50,25.1,4,0.0675,over,25.1,25.17,24.97,0,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13058524,21.5,47.98,52.02,-5.79,52.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,180,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,21.5,,,,No,TOR,36.54,33,47.98,52.02,52.02,21.5,9,-0.1797,under,21.5,21.32,21.46,21.5,Best Bet
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072296,21.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,6.8,180,,,,,,,,,7/10/2026,21.5,,,,No,DAL,33.13,32,49.45,50.55,50.55,21.5,5,0.1953,over,21.5,21.7,21.55,0,Great Bet
