Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Brittney SykesPoints(Combo),Caitlin Clark + Brittney SykesPoints(Combo)39.5,WNBA,324053,Caitlin Clark + Brittney Sykes,G,IND/TOR,Points (Combo),39.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0EZfkSY1oskMqnprVelzbOq3.webp,12658955,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Kelsey Mitchell + Brittney SykesPoints(Combo),Kelsey Mitchell + Brittney SykesPoints(Combo)39.5,WNBA,324055,Kelsey Mitchell + Brittney Sykes,G,IND/TOR,Points (Combo),39.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_H2Tbmvz1H63cYfbVkOyzCv7K.webp,12658970,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Caitlin Clark + Marina MabreyPoints(Combo),Caitlin Clark + Marina MabreyPoints(Combo)38.5,WNBA,324058,Caitlin Clark + Marina Mabrey,G,IND/TOR,Points (Combo),38.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qspkZmZfNNxdgIw23TLiocHC.webp,12658973,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kelsey Mitchell + Marina MabreyPoints(Combo),Kelsey Mitchell + Marina MabreyPoints(Combo)38.5,WNBA,324059,Kelsey Mitchell + Marina Mabrey,G,IND/TOR,Points (Combo),38.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RMcGtoesZptxjeKzfi3QEY6C.webp,12658974,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12662297,,,,,,Under,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Aliyah Boston + Brittney SykesPoints(Combo),Aliyah Boston + Brittney SykesPoints(Combo)35.5,WNBA,324056,Aliyah Boston + Brittney Sykes,FC,IND/TOR,Points (Combo),35.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HO6dyS4J3A5tY6J3dwRorsk4.webp,12658971,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12662296,,,,,,Under,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Aliyah Boston + Marina MabreyPoints(Combo),Aliyah Boston + Marina MabreyPoints(Combo)34.5,WNBA,324061,Aliyah Boston + Marina Mabrey,FC,IND/TOR,Points (Combo),34.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EuRr7zGW3Jx1Zdhl7fa1yrRS.webp,12658977,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12634196,33.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,33.5,,,,No,,,0,49.61,50.39,50.39,33.5,,0,,33.5,33.5,33.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore31.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,31.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12662300,,,,,,Push,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,32.62,,,,No,IND,32.62,33,50,50,50,32.62,5,-0.0456,under,32.62,32.57,32.33,0,Push
