Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore33,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,33,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14293919,,,,,,Push,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,32.21,,,,No,,32.21,31,50,50,50,32.21,,0,,32.21,32.21,32.54,33.05,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore30,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,30,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14293916,,,,,,Push,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,32.05,,,,No,,,0,50,50,50,32.05,,0,,32.05,32.05,31.64,32.05,Push
Megan DiLeo + Veronica BurtonPoints(Combo),Megan DiLeo + Veronica BurtonPoints(Combo)29.5,WNBA,339440,Megan DiLeo + Veronica Burton,C,PDX/GSV,Points (Combo),29.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OAW5R3CJrRLC4WueGpzPAcKi.webp,14292993,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Bridget Carleton + Veronica BurtonPoints(Combo),Bridget Carleton + Veronica BurtonPoints(Combo)29.5,WNBA,320946,Bridget Carleton + Veronica Burton,F,PDX/GSV,Points (Combo),29.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Veronica Burton.png,14293011,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore29,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,29,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14293914,,,,,,Under,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,27.55,,,,No,,,0,48.83,51.17,51.17,27.55,,0,,27.55,27.55,27.84,27.55,Push
Emily Engstler + Veronica BurtonPoints(Combo),Emily Engstler + Veronica BurtonPoints(Combo)25.5,WNBA,339439,Emily Engstler + Veronica Burton,F,PDX/GSV,Points (Combo),25.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z18jjCDjqDvr671QZdXEUWo1.webp,14292975,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts24.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,24.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14286901,24.9,50.01,49.99,-7.82,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,24.9,,,,No,,32.21,31,48.99755339,51.00244661,50,24.9,,0,,24.9,24.9,24.8,0,Push
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore24.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,24.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14301765,,,,,,Under,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,23.27,,,,No,,23.27,20,48.84,51.16,51.16,23.27,,0,,23.27,23.27,23.87,25.05,Great Bet
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts22.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,22.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14286573,22.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,22.5,,,,No,,,0,49.69,50.31,50.31,22.5,,0,,22.5,22.5,22.5,0,Push
Kiah StokesFantasyScore,Kiah StokesFantasyScore21.5,WNBA,317423,Kiah Stokes,C,GSV,Fantasy Score,21.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,14301766,,,,,,Under,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,19.96,,,,No,,19.96,21,48.65,51.35,51.35,19.96,,0,,19.96,19.96,20.59,21.55,Great Bet
