Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13793940,,,,,,Push,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,49.72,,,,No,ATL,49.72,32,50,50,50,49.72,2,1.9156,over,49.72,51.64,49.83,48.55,Push
A'ja Wilson + Olivia MilesPoints(Combo),A'ja Wilson + Olivia MilesPoints(Combo)46,WNBA,334327,A'ja Wilson + Olivia Miles,C,LVA/MIN,Points (Combo),46,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TOsEk3gCykOwPhMgWESC1SOT.webp,13806325,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,46,0,Push
A'ja Wilson + Napheesa CollierPoints(Combo),A'ja Wilson + Napheesa CollierPoints(Combo)45,WNBA,334328,A'ja Wilson + Napheesa Collier,C,LVA/MIN,Points (Combo),45,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JVKVglv83brcGpxfhTrooFac.webp,13806327,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore41.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13794019,,,,,,Under,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,32.57,,,,No,LVA,32.57,0,46.52,53.48,53.48,32.57,11,-0.9556,under,32.57,31.61,35.86,41.05,Push
Jackie Young + Olivia MilesPoints(Combo),Jackie Young + Olivia MilesPoints(Combo)40,WNBA,323604,Jackie Young + Olivia Miles,G,LVA/MIN,Points (Combo),40,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MNDG9l7DWoPlTXvyGS5dUCN4.webp,13806328,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Jackie Young + Napheesa CollierPoints(Combo),Jackie Young + Napheesa CollierPoints(Combo)39,WNBA,334329,Jackie Young + Napheesa Collier,G,LVA/MIN,Points (Combo),39,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qHaD6Bek2viugEtdxJFX6O9L.webp,13806329,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13773322,38.5,50.93,49.07,-8.74,50.93,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,38.5,,,,No,ATL,49.72,32,50.93,49.07,50.93,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13793987,,,,,,Under,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,35.7,,,,No,ATL,35.7,31,48.99,51.01,51.01,35.7,2,1.9156,over,35.7,37.62,36.51,36.55,Great Bet
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13810887,,,,,,Push,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,38.63,,,,No,LVA,38.63,32,50,50,50,38.63,11,-0.9556,under,38.63,37.67,38,38.05,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13778722,35.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,35.5,,,,No,ATL,49.72,32,50.02,49.98,50.02,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
