Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13388800,29.5,49.21,50.79,-5.16,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.9,185.5,Tempo @ Lynx,2026-07-29T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,7/28/2026,29.5,,,,No,TOR,36.28,32,49.21,50.79,50.79,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13366953,,,,,,Under,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,31.18,,,,No,CON,31.18,29,48.58,51.42,51.42,31.18,7,-0.4854,under,31.18,30.69,32.22,34.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366952,,,,,,Push,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.22,,,,No,CON,29.22,28,50,50,50,29.22,7,-0.4854,under,29.22,28.73,29.04,29.05,Push
Sonia Citron + Leila LacanPoints(Combo),Sonia Citron + Leila LacanPoints(Combo)28.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Points (Combo),28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361161,,,,,,,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13366955,,,,,,Push,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.38,,,,No,CON,29.38,33,50,50,50,29.38,7,-0.4854,under,29.38,28.89,28.94,28.55,Push
Shakira Austin + Leila LacanPoints(Combo),Shakira Austin + Leila LacanPoints(Combo)27.5,WNBA,330075,Shakira Austin + Leila Lacan,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Frame.png,13361156,,,,,,,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366951,,,,,,Under,,,No,6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.98,,,,No,WAS,22.98,20,47.61,52.39,52.39,22.98,15,-3.5444,under,22.98,19.44,24.09,27.55,Great Bet
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13368959,26.5,50.24,49.76,-3.25,50.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,26.5,,,,No,CON,31.18,29,50.24,49.76,50.24,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Kiki Iriafen + Leila LacanPoints(Combo),Kiki Iriafen + Leila LacanPoints(Combo)25.5,WNBA,330080,Kiki Iriafen + Leila Lacan,F,WAS/CON,Points (Combo),25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Leila Lacan.png,13361163,,,,,,,,,Yes,-6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore25.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386212,,,,,,Under,,,No,6.3,159.6,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.74,,,,No,WAS,22.74,20,48.25,51.75,51.75,22.74,15,-3.5444,under,22.74,19.2,23.15,25.55,Great Bet
