Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby Williams + Kelsey PlumPoints(Combo),Gabby Williams + Kelsey PlumPoints(Combo)37.5,WNBA,323952,Gabby Williams + Kelsey Plum,F,GSV/LAS,Points (Combo),37.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Kelsey Plum2.png,12649108,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Veronica Burton + Kelsey PlumPoints(Combo),Veronica Burton + Kelsey PlumPoints(Combo)36,WNBA,323951,Veronica Burton + Kelsey Plum,G,GSV/LAS,Points (Combo),36,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GHvsdxbZIenPQdNy4YE7zyOx.webp,12649107,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Janelle Salaün + Kelsey PlumPoints(Combo),Janelle Salaün + Kelsey PlumPoints(Combo)34.5,WNBA,323953,Janelle Salaün + Kelsey Plum,F,GSV/LAS,Points (Combo),34.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YO6fo7eUpncr3mn4q1YM4K7P.webp,12649116,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore34,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,34,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12647494,,,,,,Push,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,33.27,,,,No,GOL,33.27,34,50,50,50,33.27,,0,,33.27,33.27,33.77,35.05,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore33.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,33.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12647481,,,,,,Push,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,32.79,,,,No,,32.79,27,50,50,50,32.79,,0,,32.79,32.79,32.88,32.55,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12647495,,,,,,Push,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,31.69,,,,No,GOL,31.69,32,50,50,50,31.69,,0,,31.69,31.69,32.32,34.55,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore31.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,31.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12647478,,,,,,Push,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,30.65,,,,No,,30.65,27,50,50,50,30.65,,0,,30.65,30.65,31,31.55,Push
Gabby Williams + Nneka OgwumikePoints(Combo),Gabby Williams + Nneka OgwumikePoints(Combo)31,WNBA,323956,Gabby Williams + Nneka Ogwumike,F,GSV/LAS,Points (Combo),31,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Nneka Ogwumike.png,12649119,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Veronica Burton + Nneka OgwumikePoints(Combo),Veronica Burton + Nneka OgwumikePoints(Combo)29.5,WNBA,323954,Veronica Burton + Nneka Ogwumike,G,GSV/LAS,Points (Combo),29.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Veronica Burton + Nneka Ogwumike.png,12649117,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Gabby Williams + Dearica HambyPoints(Combo),Gabby Williams + Dearica HambyPoints(Combo)29.5,WNBA,323955,Gabby Williams + Dearica Hamby,F,GSV/LAS,Points (Combo),29.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Dearica Hamby.png,12649118,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
