Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12772325,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,48.75,,,,No,ATL,48.75,32,50,50,50,48.75,2,1.9156,over,48.75,50.67,49.29,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768382,39.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,39.5,,,,No,ATL,48.75,32,48.76914891,51.23085109,50,39.5,12,-0.0325,under,39.5,39.47,39.37,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12772326,,,,,,Push,,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.61,,,,No,,38.61,33,50,50,50,38.61,,0,,38.61,38.61,38.71,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768381,35.75,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,35.75,,,,No,ATL,48.75,32,48.80368197,51.19631803,50,35.75,12,-0.0325,under,35.75,35.72,35.68,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)35.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,12772193,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12772329,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,33.32,,,,No,ATL,33.32,31,50,50,50,33.32,2,1.9156,over,33.32,35.24,33.97,0,Push
Jackie Young + Satou SaballyPoints(Combo),Jackie Young + Satou SaballyPoints(Combo)31.5,WNBA,325113,Jackie Young + Satou Sabally,G,LVA/NYL,Points (Combo),31.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Satou Sabally2.png,12772195,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)30.5,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,12772200,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Chelsea Gray + Breanna StewartPoints(Combo),Chelsea Gray + Breanna StewartPoints(Combo)30,WNBA,325112,Chelsea Gray + Breanna Stewart,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y4krGX6RSbH43UzxiTIh9ji3.webp,12772194,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jackie Young + Sabrina IonescuPoints(Combo),Jackie Young + Sabrina IonescuPoints(Combo)30,WNBA,325118,Jackie Young + Sabrina Ionescu,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Xq01WzRFDOZ2tgrzfzTRmdD9.webp,12772295,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
