Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore44.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,44.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13536142,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,43.98,,,,No,,43.98,33,50,50,50,43.98,,0,,43.98,43.98,44.11,0,Push
Breanna Stewart + Natisha HiedemanPoints(Combo),Breanna Stewart + Natisha HiedemanPoints(Combo)38.5,WNBA,330934,Breanna Stewart + Natisha Hiedeman,F,NYL/SEA,Points (Combo),38.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G5cvCm3eumMQudGvR3IjCkC.webp,13545754,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Breanna Stewart + Flau'jae JohnsonPoints(Combo),Breanna Stewart + Flau'jae JohnsonPoints(Combo)37.5,WNBA,330941,Breanna Stewart + Flau'jae Johnson,F,NYL/SEA,Points (Combo),37.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Flau'jae Johnson.png,13545732,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Breanna Stewart + Dominique MalongaPoints(Combo),Breanna Stewart + Dominique MalongaPoints(Combo)37.5,WNBA,330940,Breanna Stewart + Dominique Malonga,F,NYL/SEA,Points (Combo),37.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2ZiNUgZtuoDZwSOoRkP4jfB4.webp,13545760,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Sabrina Ionescu + Natisha HiedemanPoints(Combo),Sabrina Ionescu + Natisha HiedemanPoints(Combo)36.5,WNBA,330935,Sabrina Ionescu + Natisha Hiedeman,G,NYL/SEA,Points (Combo),36.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_J9SL64fhQzvMGUCMeKVlnJOX.webp,13545728,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Sabrina Ionescu + Flau'jae JohnsonPoints(Combo),Sabrina Ionescu + Flau'jae JohnsonPoints(Combo)35,WNBA,330936,Sabrina Ionescu + Flau'jae Johnson,G,NYL/SEA,Points (Combo),35,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Flau'jae Johnson.png,13545734,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34.5,TRUE,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13517108,34.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,34.5,,,,No,,43.98,33,50.49,49.51,50.49,34.5,,0,,34.5,34.5,34.5,0,Push
Sabrina Ionescu + Dominique MalongaPoints(Combo),Sabrina Ionescu + Dominique MalongaPoints(Combo)34.5,WNBA,330937,Sabrina Ionescu + Dominique Malonga,G,NYL/SEA,Points (Combo),34.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BAsETymgNDgva4fA4ZdEwA03.webp,13545757,,,,,,,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore33,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,33,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13536154,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,34.08,,,,No,,34.08,20,50,50,50,34.08,,0,,34.08,34.08,33.81,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13536146,,,,,,Push,,,,,,Storm @ Liberty,2026-08-05T23:00:00Z,Wed 07:00pm,N/A,N/A,"USA, Prime",,,8/5/2026,33.46,,,,No,,33.46,29,50,50,50,33.46,,0,,33.46,33.46,33.09,0,Push
