Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13260049,26.86,49.14,50.86,-8.49,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.86,,,,No,SEA,29.61,31,47.81887608,52.18112392,52.18,26.86,,0,,26.86,26.86,26.89,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore34.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,34.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13254922,,,,,,Push,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,34.42,,,,No,SEA,34.42,31,50,50,50,34.42,,0,,34.42,34.42,34.36,34.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore33.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13254920,,,,,,Under,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,31.77,,,,No,SEA,31.77,29,48.8,51.2,51.2,31.77,,0,,31.77,31.77,32.57,34.05,Great Bet
Caitlin Clark + Leila LacanPoints(Combo),Caitlin Clark + Leila LacanPoints(Combo)32.5,WNBA,329295,Caitlin Clark + Leila Lacan,G,IND/CON,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Caitlin Clark + Leila Lacan.png,13243062,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Caitlin Clark + Olivia Nelson-OdodaPoints(Combo),Caitlin Clark + Olivia Nelson-OdodaPoints(Combo)31.5,WNBA,329457,Caitlin Clark + Olivia Nelson-Ododa,G,IND/CON,Points (Combo),31.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYAEPW9nIs8tjQflT9aX9u8a.webp,13268784,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13225886,30.5,50.12,49.88,-4.46,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,30.5,,,,No,SEA,34.42,31,50.12,49.88,50.12,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13254925,,,,,,Push,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,29.61,,,,No,SEA,29.61,31,50,50,50,29.61,,0,,29.61,29.61,29.98,31.05,Push
Aliyah Boston + Leila LacanPoints(Combo),Aliyah Boston + Leila LacanPoints(Combo)28.5,WNBA,329293,Aliyah Boston + Leila Lacan,C/G,IND/CON,Points (Combo),28.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Leila Lacan.png,13243057,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13254927,,,,,,Under,,,No,10.8,178.1,,,,,,,,,7/22/2026,24.26,,,,No,IND,24.26,20,47.75,52.25,52.25,24.26,5,-0.0456,under,24.26,24.21,25.31,0,Push
Aliyah Boston + Olivia Nelson-OdodaPoints(Combo),Aliyah Boston + Olivia Nelson-OdodaPoints(Combo)27.5,WNBA,329296,Aliyah Boston + Olivia Nelson-Ododa,FC,IND/CON,Points (Combo),27.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9of5uX1V5KtEU5k0rTa0cnwj.webp,13243064,,,,,,,,,Yes,-10.8,178.1,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
