Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore39.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,39.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13500943,,,,,,Push,,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,38.25,,,,No,CHI,38.25,35,50,50,50,38.25,8,-0.5279,under,38.25,37.72,38.65,39.55,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13500953,,,,,,Push,,,No,1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,31.02,,,,No,PHO,31.02,27,50,50,50,31.02,1,2.3384,over,31.02,33.36,32.09,33.05,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts31.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,31.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13481910,31.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,31.5,,,,No,CHI,38.25,35,49.29,50.71,50.71,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore31.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,31.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13500951,,,,,,Under,,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,28.67,,,,No,CHI,28.67,34,48.36,51.64,51.64,28.67,8,-0.5279,under,28.67,28.14,29.51,30.55,Push
Sydney Taylor + Kelsey PlumPoints(Combo),Sydney Taylor + Kelsey PlumPoints(Combo)31.5,WNBA,330944,Sydney Taylor + Kelsey Plum,G,CHI/PHX,Points (Combo),31.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Kelsey Plum.png,13503707,,,,,,,,,No,1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13481878,27.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,27.5,,,,No,CHI,28.67,34,49.95,50.05,50.05,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13500948,,,,,,Under,,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,24.8,,,,No,CHI,24.8,25,48.32,51.68,51.68,24.8,8,-0.5279,under,24.8,24.27,25.78,27.55,Great Bet
Kamilla Cardoso + Kelsey PlumPoints(Combo),Kamilla Cardoso + Kelsey PlumPoints(Combo)26.5,WNBA,330945,Kamilla Cardoso + Kelsey Plum,C,CHI/PHX,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Kelsey Plum.png,13503712,,,,,,,,,No,1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13481897,25.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,25.5,,,,No,CHI,28.67,34,49.73,50.27,50.27,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore25.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,25.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13500956,,,,,,Push,,,No,1.3,179.3,Mercury @ Sky,2026-08-04T01:00:00Z,Mon 09:00pm,N/A,N/A,USA,,,8/3/2026,24.87,,,,No,PHO,24.87,15,50,50,50,24.87,1,2.3384,over,24.87,27.21,26.1,28.05,Push
