Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore31.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,31.75,,,,No,CON,31.75,29,50,50,50,31.75,7,-0.4854,under,31.75,31.26,31.57,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.37,,,,No,TOR,27.37,26,50,50,50,27.37,10,-0.9079,under,27.37,26.46,27.3,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,27.5,50.38,49.62,-4.17,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.5,,,,No,CON,31.75,29,50.38,49.62,50.38,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.38,,,,No,TOR,24.38,20,48.34,51.66,51.66,24.38,10,-0.9079,under,24.38,23.47,24.81,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,24.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.5,,,,No,CON,31.75,29,49.82,50.18,50.18,24.5,7,-0.4854,under,24.5,24.01,24.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,23.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,23.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.5,,,,No,CON,31.75,29,49.78,50.22,50.22,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs21,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,21,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12705028,21.13,50.29,49.71,-8.1,50.29,Under,https://www.freeiconspng.com/img/1934,,No,0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.13,,,,No,TOR,23.04,0,48.38267626,51.61732374,50,21.13,9,-0.025,under,21.13,21.11,21.09,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12695685,20.33,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,20.33,,,,No,TOR,27.37,26,48.49508862,51.50491138,50,20.33,9,-0.025,under,20.33,20.3,20.24,0,Push
Marina MabreyPoints,Marina MabreyPoints20,WNBA,315802,Marina Mabrey,G,TOR,Points,20,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695697,20.06,50.57,49.43,-5.38,50.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,20.06,,,,No,CON,31.75,29,50.57,49.43,50.57,20.06,1,0.2527,over,20.06,20.31,19.99,19.5,Great Bet
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,19.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12695644,19.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,0.4,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,19.5,,,,No,TOR,24.38,20,50.34,49.66,50.34,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
