Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Under,,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,35.7,,,,No,CON,35.7,32,48.82,51.18,51.18,35.7,7,-0.4854,under,35.7,35.21,36.03,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.97,,,,No,CON,25.97,0,46.09,53.91,53.91,25.97,7,-0.4854,under,25.97,25.48,28.23,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,30.5,,,,No,CON,35.7,32,49.34,50.66,50.66,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Aaliyah Edwards + Napheesa CollierPoints(Combo),Aaliyah Edwards + Napheesa CollierPoints(Combo)29.5,WNBA,346360,Aaliyah Edwards + Napheesa Collier,F,CON/MIN,Points (Combo),29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0b003WmoUx13qOlSLpyZ5PuK.webp,15063831,,,,,,,,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aaliyah Edwards + Kayla McBridePoints(Combo),Aaliyah Edwards + Kayla McBridePoints(Combo)28.5,WNBA,346361,Aaliyah Edwards + Kayla McBride,F,CON/MIN,Points (Combo),28.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Cw05FRE07iD0pFe6vd4cCDn1.webp,15063833,,,,,,,,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.5,,,,No,CON,25.97,0,50.43,49.57,50.43,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044752,25.5,51.51,48.49,-6.12,51.51,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.5,,,,No,CON,35.7,32,51.51,48.49,51.51,25.5,7,-0.4854,under,25.5,25.01,25.38,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15054489,,,,,,Push,,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.36,,,,No,CON,25.36,32,50,50,50,25.36,7,-0.4854,under,25.36,24.87,25.27,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044759,24.1,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,24.1,,,,No,CON,35.7,32,48.8515868,51.1484132,50,24.1,1,0.125,over,24.1,24.23,23.98,0,Push
Aaliyah Edwards + Courtney WilliamsPoints(Combo),Aaliyah Edwards + Courtney WilliamsPoints(Combo)23.5,WNBA,346359,Aaliyah Edwards + Courtney Williams,F,CON/MIN,Points (Combo),23.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VTRjqc68WvHKhqrt2V75ulNE.webp,15063830,,,,,,,,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
