Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12739336,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,50.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728582,38.5,50.61,49.39,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,38.5,,,,No,,,0,48.50243907,51.49756093,50,38.5,,0,,38.5,38.5,38.75,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728581,35.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,35.5,,,,No,,,0,48.23391227,51.76608773,50,35.5,,0,,35.5,35.5,35.63,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12739340,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Jackie Young + Gabby WilliamsPoints(Combo),Jackie Young + Gabby WilliamsPoints(Combo)33,WNBA,324865,Jackie Young + Gabby Williams,G,LVA/GSV,Points (Combo),33,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Gabby Williams2.png,12746085,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jackie Young + Janelle SalaünPoints(Combo),Jackie Young + Janelle SalaünPoints(Combo)30.5,WNBA,324868,Jackie Young + Janelle Salaün,G,LVA/GSV,Points (Combo),30.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kODW31iq45cX7V2VG6DjsmeW.webp,12746150,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728692,29.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,29.5,,,,No,,,0,48.04519844,51.95480156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12739337,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jackie Young + Veronica BurtonPoints(Combo),Jackie Young + Veronica BurtonPoints(Combo)29,WNBA,320792,Jackie Young + Veronica Burton,G,LVA/GSV,Points (Combo),29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGwCQdpd7mDM52CcpTXMPC7T.webp,12746084,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728592,28.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.5,,,,No,,,0,48.99,51.01,51.01,28.5,,0,,28.5,28.5,28.5,0,Push
Chelsea Gray + Gabby WilliamsPoints(Combo),Chelsea Gray + Gabby WilliamsPoints(Combo)27.5,WNBA,324866,Chelsea Gray + Gabby Williams,G,LVA/GSV,Points (Combo),27.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chelsea Gray + Gabby Williams2.png,12746146,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12739338,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.46,,,,No,,28.46,27,50,50,50,28.46,,0,,28.46,28.46,28.09,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728579,25.5,51.23,48.77,-3.32,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,25.5,,,,No,,,0,48.48478921,51.51521079,50,25.5,,0,,25.5,25.5,25.7,25.5,Best Bet
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12739348,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,27.1,,,,No,,27.1,27,50,50,50,27.1,,0,,27.1,27.1,26.83,0,Push
Chelsea Gray + Janelle SalaünPoints(Combo),Chelsea Gray + Janelle SalaünPoints(Combo)25.5,WNBA,324867,Chelsea Gray + Janelle Salaün,G,LVA/GSV,Points (Combo),25.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zXpILWM6G8o8AzbvC5iNW7cA.webp,12746149,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts24.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,24.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728590,23.5,51.42,48.58,-3.53,51.42,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,23.5,,,,No,,,0,48.5080898,51.4919102,50,23.5,,0,,23.5,23.5,23.75,0,Push
Chelsea Gray + Veronica BurtonPoints(Combo),Chelsea Gray + Veronica BurtonPoints(Combo)23.5,WNBA,320798,Chelsea Gray + Veronica Burton,G,LVA/GSV,Points (Combo),23.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zqM8VVlPfmuQA4qGHj5IxuQI.webp,12746148,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts23,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,23,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728674,22.69,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,22.69,,,,No,,28.46,27,48.31936414,51.68063586,50,22.69,,0,,22.69,22.69,22.77,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore23,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,23,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12739341,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,23.32,,,,No,,23.32,25,50,50,50,23.32,,0,,23.32,23.32,23.24,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728666,22.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,22.5,,,,No,,,0,47.59,52.41,52.41,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12728711,21.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,21.5,,,,No,,27.1,27,49.75,50.25,50.25,21.5,,0,,21.5,21.5,21.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore21.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,21.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12739343,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,19.65,,,,No,,19.65,27,48.52,51.48,51.48,19.65,,0,,19.65,19.65,20.11,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728591,21.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,21.5,,,,No,,,0,48.7444796,51.2555204,50,21.5,,0,,21.5,21.5,21.38,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,20.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728673,20.1,50.62,49.38,-8.43,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,20.1,,,,No,,28.46,27,48.51882246,51.48117754,50,20.1,,0,,20.1,20.1,20.2,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12739346,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts19.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,19.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12739208,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,19.5,,,,No,,23.32,25,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
