Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13630169,,,,,,Push,,,No,9.3,178.7,,,,,,,,,8/9/2026,49.25,,,,No,ATL,49.25,32,50,50,50,49.25,2,1.9156,over,49.25,51.17,49.79,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,,,,,,,,,8/9/2026,42.9,,,,No,,42.9,33,50,50,50,42.9,,0,,42.9,42.9,43.05,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628727,38.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,38.5,,,,No,ATL,49.25,32,50.56,49.44,50.56,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628737,35.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,35.5,,,,No,ATL,49.25,32,49.79,50.21,50.21,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13630171,,,,,,Push,,,No,9.3,178.7,,,,,,,,,8/9/2026,35.05,,,,No,ATL,35.05,31,50,50,50,35.05,2,1.9156,over,35.05,36.97,35.52,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Push,,,,,,,,,,,,,,8/9/2026,34.68,,,,No,,34.68,20,50,50,50,34.68,,0,,34.68,34.68,34.63,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628616,33.83,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,33.83,,,,No,,42.9,33,48.95687805,51.04312195,50,33.83,,0,,33.83,33.83,33.75,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631497,,,,,,Push,,,,,,,,,,,,,,8/9/2026,33.44,,,,No,,33.44,29,50,50,50,33.44,,0,,33.44,33.44,33.33,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628625,30.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,30.5,,,,No,,42.9,33,49.41,50.59,50.59,30.5,,0,,30.5,30.5,30.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts30,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,30,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628612,30.14,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,30.14,,,,No,,34.68,20,48.40576759,51.59423241,50,30.14,,0,,30.14,30.14,30.11,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13628751,29.75,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,29.75,,,,No,ATL,35.05,31,47.86143212,52.13856788,52.14,29.75,12,-0.0325,under,29.75,29.72,29.8,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628770,29.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.7,,,,,,,,,8/9/2026,29.5,,,,No,ATL,49.25,32,48.76,51.24,51.24,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13630170,,,,,,Under,,,No,9.3,178.7,,,,,,,,,8/9/2026,25.51,,,,No,ATL,25.51,32,48.59,51.41,51.41,25.51,2,1.9156,over,25.51,27.43,26.49,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631498,26.67,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/9/2026,26.67,,,,No,,33.44,29,49.14933988,50.85066012,50,26.67,,0,,26.67,26.67,26.5,0,Push
