Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.5,48.96,51.04,-6.2,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.5,,,,No,SEA,33.27,31,48.63792563,51.36207437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485911,26.5,51.15,48.85,-8.96,51.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,26.5,,,,No,SEA,33.41,30,51.15,48.85,51.15,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485879,25.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,25.5,,,,No,SEA,30.27,29,50.86,49.14,50.86,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs23,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485844,22.88,50.73,49.27,-8.54,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.88,,,,No,SEA,33.27,31,48.12849358,51.87150642,50,22.88,,0,,22.88,22.88,22.91,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485878,22.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.5,,,,No,SEA,30.27,29,50.64,49.36,50.64,22.5,,0,,22.5,22.5,22.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.27,31,50.11,49.89,50.11,21.5,,0,,21.5,21.5,21.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts21.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,21.75,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.75,,,,No,SEA,33.41,30,48.52820653,51.47179347,50,21.75,,0,,21.75,21.75,21.69,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498289,21.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,IND,,0,49.53,50.47,50.47,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.41,30,49.82,50.18,50.18,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485868,19.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.3,159.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,SEA,25.13,31,48.82994727,51.17005273,50,19.5,,0,,19.5,19.5,19.38,0,Push
