Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore40.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15153677,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,40.07,,,,No,,40.07,33,50,50,50,40.07,,0,,40.07,40.07,40.25,40.55,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore38.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,38.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15153673,,,,,,Under,,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,36.27,,,,No,LVA,36.27,32,48.69,51.31,51.31,36.27,11,-0.9556,under,36.27,35.31,36.98,38.55,Great Bet
Breanna Stewart + Allisha GrayPoints(Combo),Breanna Stewart + Allisha GrayPoints(Combo)37,WNBA,346444,Breanna Stewart + Allisha Gray,F,NYL/ATL,Points (Combo),37,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z82slg9WcuFC6r89NPR95HlT.webp,15137111,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Breanna Stewart + Rhyne HowardPoints(Combo),Breanna Stewart + Rhyne HowardPoints(Combo)36,WNBA,346440,Breanna Stewart + Rhyne Howard,F,NYL/ATL,Points (Combo),36,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ymBAUZkDXVGVuHw3uRy9SY8.webp,15137173,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Breanna Stewart + Angel ReesePoints(Combo),Breanna Stewart + Angel ReesePoints(Combo)34.5,WNBA,346441,Breanna Stewart + Angel Reese,F,NYL/ATL,Points (Combo),34.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mR8zk1TADSx7vCIA2ZjkHGIo.webp,15137215,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15153676,,,,,,Push,,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,33.4,,,,No,LVA,33.4,35,50,50,50,33.4,11,-0.9556,under,33.4,32.44,33.26,33.55,Push
Sabrina Ionescu + Allisha GrayPoints(Combo),Sabrina Ionescu + Allisha GrayPoints(Combo)32,WNBA,346443,Sabrina Ionescu + Allisha Gray,G,NYL/ATL,Points (Combo),32,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UVZC7kAIg1rmbodlDxZHYCeF.webp,15137172,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jonquel Jones + Allisha GrayPoints(Combo),Jonquel Jones + Allisha GrayPoints(Combo)32,WNBA,346446,Jonquel Jones + Allisha Gray,C,NYL/ATL,Points (Combo),32,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RyzAS9rvlihKjYUMyKLZSfPY.webp,15137218,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15153678,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,32.14,,,,No,,32.14,29,50,50,50,32.14,,0,,32.14,32.14,31.69,30.55,Push
Jonquel Jones + Rhyne HowardPoints(Combo),Jonquel Jones + Rhyne HowardPoints(Combo)31,WNBA,346442,Jonquel Jones + Rhyne Howard,C,NYL/ATL,Points (Combo),31,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9o91YmgN9EiIUzRjPKjemnkR.webp,15137105,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
