Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Push,,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,36.3,,,,No,CON,36.3,32,50,50,50,36.3,7,-0.4854,under,36.3,35.81,36.48,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,26.23,,,,No,CON,26.23,0,46.18,53.82,53.82,26.23,7,-0.4854,under,26.23,25.74,28.43,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,30.5,,,,No,CON,36.3,32,49.62,50.38,50.38,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Aaliyah Edwards + Napheesa CollierPoints(Combo),Aaliyah Edwards + Napheesa CollierPoints(Combo)29.5,WNBA,346360,Aaliyah Edwards + Napheesa Collier,F,CON/MIN,Points (Combo),29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0b003WmoUx13qOlSLpyZ5PuK.webp,15063831,,,,,,,,,No,17.3,167.4,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aaliyah Edwards + Kayla McBridePoints(Combo),Aaliyah Edwards + Kayla McBridePoints(Combo)28.5,WNBA,346361,Aaliyah Edwards + Kayla McBride,F,CON/MIN,Points (Combo),28.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Cw05FRE07iD0pFe6vd4cCDn1.webp,15063833,,,,,,,,,No,17.3,167.4,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044848,26,49.96,50.04,-4.79,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,26,,,,No,CON,36.3,32,48.30392323,51.69607677,50,26,7,-0.4854,under,26,25.51,26,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,49.91,50.09,-6.81,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,25.5,,,,No,CON,26.23,0,49.91,50.09,50.09,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15054489,,,,,,Push,,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,25.65,,,,No,CON,25.65,32,50,50,50,25.65,7,-0.4854,under,25.65,25.16,25.49,0,Push
Aaliyah Edwards + Courtney WilliamsPoints(Combo),Aaliyah Edwards + Courtney WilliamsPoints(Combo)24.5,WNBA,346359,Aaliyah Edwards + Courtney Williams,F,CON/MIN,Points (Combo),24.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VTRjqc68WvHKhqrt2V75ulNE.webp,15063830,,,,,,,,,No,17.3,167.4,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044759,23.75,50.21,49.79,-4.34,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,167.4,,,,,,,,,9/20/2026,23.75,,,,No,CON,36.3,32,48.63038339,51.36961661,50,23.75,1,0.125,over,23.75,23.88,23.72,0,Push
