Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,27.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.5,,,,No,CON,32.87,33,50.26,49.74,50.26,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,26,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26,,,,No,CON,29.82,29,50,50,50,26,1,0.125,over,26,26.13,26.03,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550038,23.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,32.87,33,49.68,50.32,50.32,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550039,23.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,32.87,33,50.44,49.56,50.44,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550061,22.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.5,,,,No,CON,29.82,29,49.66,50.34,50.34,22.5,7,-0.4854,under,22.5,22.01,22.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,21.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,21.5,,,,No,CON,29.82,29,50.68,49.32,50.68,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.5,49.62,50.38,-4.98,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,32.87,33,49.62,50.38,50.38,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Great Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559072,19.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,TOR,26.05,20,50.4,49.6,50.4,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559051,18.1,50.32,49.68,-8.13,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.1,,,,No,CON,28.45,27,48.31702304,51.68297696,50,18.1,1,0.125,over,18.1,18.23,18.23,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551517,18.06,49.03,50.97,-5.55,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.4,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.06,,,,No,CON,29.82,29,49.03,50.97,50.97,18.06,1,0.2527,over,18.06,18.31,18.19,18.5,Push
