Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13420104,,,,,,Push,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,51.57,,,,No,ATL,51.57,32,50,50,50,51.57,2,1.9156,over,51.57,53.49,51.34,50.55,Push
A'ja Wilson + Breanna StewartPoints(Combo),A'ja Wilson + Breanna StewartPoints(Combo)47,WNBA,325120,A'ja Wilson + Breanna Stewart,C,LVA/NYL,Points (Combo),47,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fzDGRE0mIecrkxO8RlysOL4O.webp,13417451,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,47,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore42.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13420107,,,,,,Push,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,41.91,,,,No,,41.91,33,50,50,50,41.91,,0,,41.91,41.91,42.56,44.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13406040,39.8,50.32,49.68,,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,39.8,,,,No,ATL,51.57,32,48.98132982,51.01867018,50,39.8,12,-0.0325,under,39.8,39.77,39.72,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)39.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,13417435,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Jackie Young + Sabrina IonescuPoints(Combo),Jackie Young + Sabrina IonescuPoints(Combo)37.5,WNBA,325118,Jackie Young + Sabrina Ionescu,G,LVA/NYL,Points (Combo),37.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Xq01WzRFDOZ2tgrzfzTRmdD9.webp,13417276,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13406092,36.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,36.5,,,,No,ATL,51.57,32,49.69,50.31,50.31,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13420106,,,,,,Push,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,35.29,,,,No,ATL,35.29,31,50,50,50,35.29,2,1.9156,over,35.29,37.21,35.77,35.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13406051,32.5,50.23,49.77,,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,32.5,,,,No,,41.91,33,50.23,49.77,50.23,32.5,,0,,32.5,32.5,32.5,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)32.5,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,13417277,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
