Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Carla LeitePoints(Combo),Sonia Citron + Carla LeitePoints(Combo)32.5,WNBA,325754,Sonia Citron + Carla Leite,G,WAS/PDX,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4Q1RliR1HYZGz9o5ylJ55DOR.webp,12876024,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sonia Citron + Bridget CarletonPoints(Combo),Sonia Citron + Bridget CarletonPoints(Combo)31.5,WNBA,325753,Sonia Citron + Bridget Carleton,G,WAS/PDX,Points (Combo),31.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Bridget Carleton.png,12876023,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12882694,,,,,,Push,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,31.43,,,,No,POR,31.43,33,50,50,50,31.43,14,-3.1604,under,31.43,28.27,30.84,31.55,Push
Sonia Citron + Megan GustafsonPoints(Combo),Sonia Citron + Megan GustafsonPoints(Combo)30.5,WNBA,325750,Sonia Citron + Megan Gustafson,G,WAS/PDX,Points (Combo),30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_McDwUOjPKO1uTmLXwAGcEE4b.webp,12876019,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12882686,,,,,,Push,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,31.44,,,,No,POR,31.44,28,50,50,50,31.44,14,-3.1604,under,31.44,28.28,30.44,30.55,Push
Kiki Iriafen + Carla LeitePoints(Combo),Kiki Iriafen + Carla LeitePoints(Combo)30,WNBA,325749,Kiki Iriafen + Carla Leite,F,WAS/PDX,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FP3tvUH7uRGlMcZFH5fFfLtf.webp,12876017,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore29.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12882691,,,,,,Push,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,29.61,,,,No,POR,29.61,29,50,50,50,29.61,14,-3.1604,under,29.61,26.45,28.94,29.55,Push
Kiki Iriafen + Bridget CarletonPoints(Combo),Kiki Iriafen + Bridget CarletonPoints(Combo)28.5,WNBA,325751,Kiki Iriafen + Bridget Carleton,F,WAS/PDX,Points (Combo),28.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Bridget Carleton.png,12876020,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki Iriafen + Megan GustafsonPoints(Combo),Kiki Iriafen + Megan GustafsonPoints(Combo)27.5,WNBA,325752,Kiki Iriafen + Megan Gustafson,F,WAS/PDX,Points (Combo),27.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yBfkhRBvqnzSuaBrogywUfDJ.webp,12876021,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Shakira Austin + Carla LeitePoints(Combo),Shakira Austin + Carla LeitePoints(Combo)27.5,WNBA,325755,Shakira Austin + Carla Leite,C,WAS/PDX,Points (Combo),27.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xYOtvnhQXwiloEpXDypo3r4I.webp,12876026,,,,,,,,,Yes,-7,167.6,Fire @ Mystics,2026-06-28T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
