Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,168.4,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,34.56,32,49,51,51,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Kelsey Mitchell + Nneka OgwumikePoints(Combo),Kelsey Mitchell + Nneka OgwumikePoints(Combo)41.5,WNBA,317827,Kelsey Mitchell + Nneka Ogwumike,G,IND/LAS,Points (Combo),41.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Mitchell + Nneka Ogwumike.png,12854885,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore37.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,37.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12851289,,,,,,Push,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,38.85,,,,No,SEA,38.85,29,50,50,50,38.85,,0,,38.85,38.85,38.32,37.55,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12851297,,,,,,Push,,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,34.51,,,,No,IND,34.51,33,50,50,50,34.51,5,-0.0456,under,34.51,34.46,34.91,35.55,Push
Aliyah Boston + Nneka OgwumikePoints(Combo),Aliyah Boston + Nneka OgwumikePoints(Combo)35,WNBA,317835,Aliyah Boston + Nneka Ogwumike,FC,IND/LAS,Points (Combo),35,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Nneka Ogwumike.png,12854909,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12851290,,,,,,Push,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,32.88,,,,No,SEA,32.88,31,50,50,50,32.88,,0,,32.88,32.88,33.14,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12851294,,,,,,Push,,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,33.05,,,,No,IND,33.05,31,50,50,50,33.05,5,-0.0456,under,33.05,33,33.03,33.05,Push
Aliyah Boston + Dearica HambyPoints(Combo),Aliyah Boston + Dearica HambyPoints(Combo)32.5,WNBA,317836,Aliyah Boston + Dearica Hamby,FC,IND/LAS,Points (Combo),32.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6r49xcuVQN9b3zO1NFMd9hV.webp,12854604,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aliyah Boston + Rae BurrellPoints(Combo),Aliyah Boston + Rae BurrellPoints(Combo)32.5,WNBA,325657,Aliyah Boston + Rae Burrell,FC,IND/LAS,Points (Combo),32.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dqIPPZDsnV9GmO1GpQLhBvaw.webp,12854927,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts31.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833948,31,51.16,48.84,-8.97,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31,,,,No,SEA,38.85,29,48.95103466,51.04896534,50,31,,0,,31,31,31.13,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12833977,29.5,49.97,50.03,-4.16,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.5,,,,No,SEA,32.88,31,49.97,50.03,50.03,29.5,,0,,29.5,29.5,29.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12833989,28.1,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.1,,,,No,IND,34.51,33,48.48394583,51.51605417,50,28.1,14,-0.0825,under,28.1,28.02,28.18,0,Push
Sophie Cunningham + Nneka OgwumikePoints(Combo),Sophie Cunningham + Nneka OgwumikePoints(Combo)28.5,WNBA,325655,Sophie Cunningham + Nneka Ogwumike,G,IND/LAS,Points (Combo),28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sophie Cunningham + Nneka Ogwumike.png,12854924,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12833975,27.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.5,,,,No,SEA,32.88,31,49.49,50.51,50.51,27.5,,0,,27.5,27.5,27.5,0,Push
Aliyah Boston + Erica WheelerPoints(Combo),Aliyah Boston + Erica WheelerPoints(Combo)27.5,WNBA,325659,Aliyah Boston + Erica Wheeler,FC,IND/LAS,Points (Combo),27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8hKkbyOF0GKPLmyJ4PRdLp44.webp,12854929,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833947,26.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,26.5,,,,No,SEA,38.85,29,49.99,50.01,50.01,26.5,,0,,26.5,26.5,26.5,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12833962,25.5,51.4,48.6,-9.21,51.4,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,IND,33.05,31,48.93981946,51.06018054,50,25.5,14,-0.0825,under,25.5,25.42,25.6,0,Push
Sophie Cunningham + Dearica HambyPoints(Combo),Sophie Cunningham + Dearica HambyPoints(Combo)26,WNBA,325656,Sophie Cunningham + Dearica Hamby,G,IND/LAS,Points (Combo),26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lHForidtgFcKeSeHu0I9wJX.webp,12854926,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs25.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12833976,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,SEA,32.88,31,50,50,50,25.5,,0,,25.5,25.5,25.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12833988,25.5,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,IND,34.51,33,50.81,49.19,50.81,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Sophie Cunningham + Rae BurrellPoints(Combo),Sophie Cunningham + Rae BurrellPoints(Combo)25.5,WNBA,325658,Sophie Cunningham + Rae Burrell,G,IND/LAS,Points (Combo),25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EH4hiKNdDOStZ6qeiE1dFVHM.webp,12854928,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints23.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,23.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12833971,23.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,23.5,,,,No,SEA,32.88,31,49.64,50.36,50.36,23.5,,0,,23.5,23.5,23.5,23.5,Best Bet
Erica WheelerFantasyScore,Erica WheelerFantasyScore23.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,23.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12851295,,,,,,Push,,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,22.88,,,,No,IND,22.88,28,50,50,50,22.88,5,-0.0456,under,22.88,22.83,22.83,22.05,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12833961,23.14,50.07,49.93,-7.88,50.07,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,23.14,,,,No,IND,33.05,31,48.39984279,51.60015721,50,23.14,14,-0.0825,under,23.14,23.06,23.08,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts21.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833946,21.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,21.5,,,,No,SEA,38.85,29,49.03,50.97,50.97,21.5,,0,,21.5,21.5,21.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12833987,19.83,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.83,,,,No,IND,34.51,33,48.71858989,51.28141011,50,19.83,5,-0.0456,under,19.83,19.78,19.74,0,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore19,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,19,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12851292,,,,,,Under,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,17.5,,,,No,SEA,17.5,22,48.61,51.39,51.39,17.5,,0,,17.5,17.5,17.91,18.05,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts18.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12833960,18,50.13,49.87,-7.94,50.13,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18,,,,No,IND,33.05,31,48.14222115,51.85777885,50,18,5,-0.0456,under,18,17.95,18.11,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts18.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12851073,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,18.5,,,,No,IND,22.88,28,50,50,50,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Lexie HullFantasyScore,Lexie HullFantasyScore18.5,WNBA,67955,Lexie Hull,G,IND,Fantasy Score,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Lexie_Hull_WNBA_player_yMSvaILCamQ0uHjbVYQeWdb7.webp,12851291,,,,,,Under,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,15.62,,,,No,SEA,15.62,20,47.97,52.03,52.03,15.62,,0,,15.62,15.62,16.78,18.55,Great Bet
Aliyah BostonPoints,Aliyah BostonPoints17.5,WNBA,237853,Aliyah Boston,FC,IND,Points,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833944,16.89,51.71,48.29,-9.52,51.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,16.89,,,,No,SEA,38.85,29,48.71421265,51.28578735,50,16.89,,0,,16.89,16.89,16.93,16.5,Best Bet
