Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190133,,,,,,Under,,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,34.51,,,,No,CHI,34.51,29,48.75,51.25,51.25,34.51,8,-0.5279,under,34.51,33.98,35.21,36.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190132,,,,,,Push,,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,33.54,,,,No,CHI,33.54,28,50,50,50,33.54,8,-0.5279,under,33.54,33.01,33.03,32.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190040,30.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.5,,,,No,CHI,34.51,29,49.74,50.26,50.26,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190130,,,,,,Push,,,No,13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.27,,,,No,WAS,31.27,27,50,50,50,31.27,15,-3.5444,under,31.27,27.73,30.26,30.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190134,,,,,,Push,,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.63,,,,No,CHI,30.63,33,50,50,50,30.63,8,-0.5279,under,30.63,30.1,29.68,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190039,27.5,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,27.5,,,,No,CHI,33.54,28,49.39,50.61,50.61,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190041,24.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,CHI,30.63,33,49.84,50.16,50.16,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190118,24.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,WAS,31.27,27,50,50,50,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190131,,,,,,Push,,,No,13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,20.98,,,,No,WAS,20.98,15,50,50,50,20.98,15,-3.5444,under,20.98,17.44,20.49,21.55,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,18.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190119,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.1,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,18.5,,,,No,WAS,20.98,15,50,50,50,18.5,5,0.0175,over,18.5,18.52,18.5,0,Push
