Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Carla LeitePoints(Combo),Sonia Citron + Carla LeitePoints(Combo)32.5,WNBA,325754,Sonia Citron + Carla Leite,G,WAS/PDX,Points (Combo),32.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4Q1RliR1HYZGz9o5ylJ55DOR.webp,13146794,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Shakira Austin + Carla LeitePoints(Combo),Shakira Austin + Carla LeitePoints(Combo)30.5,WNBA,325755,Shakira Austin + Carla Leite,C,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xYOtvnhQXwiloEpXDypo3r4I.webp,13146792,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sonia Citron + Bridget CarletonPoints(Combo),Sonia Citron + Bridget CarletonPoints(Combo)30.5,WNBA,325753,Sonia Citron + Bridget Carleton,G,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Bridget Carleton.png,13146793,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Carla LeitePoints(Combo),Kiki Iriafen + Carla LeitePoints(Combo)30.5,WNBA,325749,Kiki Iriafen + Carla Leite,F,WAS/PDX,Points (Combo),30.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FP3tvUH7uRGlMcZFH5fFfLtf.webp,13146796,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Bridget CarletonPoints(Combo),Shakira Austin + Bridget CarletonPoints(Combo)28.5,WNBA,328626,Shakira Austin + Bridget Carleton,C,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Bridget Carleton.png,13146795,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki Iriafen + Bridget CarletonPoints(Combo),Kiki Iriafen + Bridget CarletonPoints(Combo)28.5,WNBA,325751,Kiki Iriafen + Bridget Carleton,F,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Bridget Carleton.png,13146797,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia Citron + Emily EngstlerPoints(Combo),Sonia Citron + Emily EngstlerPoints(Combo)28.5,WNBA,325758,Sonia Citron + Emily Engstler,G,WAS/PDX,Points (Combo),28.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bS4F7DSwU5KaEY7Xta1g1gWY.webp,13146837,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13139997,27.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,27.5,,,,No,POR,32.64,29,50.43,49.57,50.43,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira Austin + Emily EngstlerPoints(Combo),Shakira Austin + Emily EngstlerPoints(Combo)26.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Points (Combo),26.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13146838,,,,,,,,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140017,25.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,25.5,,,,No,POR,31.99,28,50.01,49.99,50.01,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140055,24.5,51.01,48.99,,51.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,29.99,33,51.01,48.99,51.01,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140062,24.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,32.64,29,50.23,49.77,50.23,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140000,23.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,23.5,,,,No,,,0,49.7,50.3,50.3,23.5,,0,,23.5,23.5,23.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13139990,21,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,21,,,,No,POR,29.99,33,47.92484094,52.07515906,52.08,21,14,-3.1604,under,21,17.84,20.33,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13139996,21.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,21.5,,,,No,POR,29.99,33,49.54,50.46,50.46,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140031,20.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,,,0,50.96,49.04,50.96,20.5,,0,,20.5,20.5,20.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts20.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13146204,21,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,21,,,,No,,,0,48.45687558,51.54312442,50,21,,0,,21,21,20.88,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140053,18.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,POR,32.64,29,49.56,50.44,50.44,18.5,14,-3.1604,under,18.5,15.34,17.71,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13144715,18.5,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,,,0,51,49,51,18.5,,0,,18.5,18.5,18.5,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs18.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13145831,18.5,47.34,52.66,-4.05,52.66,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,,,0,47.34,52.66,52.66,18.5,,0,,18.5,18.5,18.5,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140060,17.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,163.5,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,29.99,33,50.1,49.9,50.1,17.5,6,0.1878,over,17.5,17.69,17.54,17.5,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13141848,17.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,,,0,49.98,50.02,50.02,17.5,,0,,17.5,17.5,17.5,0,Push
