Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13473525,,,,,,Under,,,Yes,-5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.51,,,,No,IND,30.51,0,47.04,52.96,52.96,30.51,5,-0.0456,under,30.51,30.46,32.25,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore37,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13473513,,,,,,Push,,,No,5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.96,,,,No,SEA,36.96,31,50,50,50,36.96,,0,,36.96,36.96,36.97,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13473533,,,,,,Push,,,Yes,-5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.06,,,,No,IND,36.06,32,50,50,50,36.06,5,-0.0456,under,36.06,36.01,36.28,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13473508,,,,,,Push,,,No,5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.81,,,,No,SEA,34.81,29,50,50,50,34.81,,0,,34.81,34.81,34.98,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463522,33.13,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,No,5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,33.13,,,,No,SEA,36.96,31,48.54504835,51.45495165,50,33.13,,0,,33.13,33.13,33.22,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13473520,,,,,,Push,,,No,5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.11,,,,No,SEA,30.11,31,50,50,50,30.11,,0,,30.11,30.11,30.21,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463540,29.88,49.65,50.35,,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.88,,,,No,IND,36.06,32,48.8884951,51.1115049,50,29.88,14,-0.0825,under,29.88,29.8,29.76,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13473529,,,,,,Under,,,Yes,-5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.46,,,,No,IND,26.46,30,48.24,51.76,51.76,26.46,5,-0.0456,under,26.46,26.41,27.21,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts29,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,29,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463582,29.5,48.88,51.12,-4.83,51.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.5,,,,No,IND,30.51,0,48.62569844,51.37430156,50,29.5,14,-0.0825,under,29.5,29.42,29.35,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463627,28.5,49.88,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,5.9,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,SEA,36.96,31,49.88,50.12,50.12,28.5,,0,,28.5,28.5,28.5,0,Push
