Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore38.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,38.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15153673,,,,,,Under,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,37.09,,,,No,LVA,37.09,32,48.97,51.03,51.03,37.09,11,-0.9556,under,37.09,36.13,37.67,39.55,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15153676,,,,,,Push,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,34.07,,,,No,LVA,34.07,35,50,50,50,34.07,11,-0.9556,under,34.07,33.11,33.66,33.55,Push
Sabrina Ionescu + Allisha GrayPoints(Combo),Sabrina Ionescu + Allisha GrayPoints(Combo)33,WNBA,346443,Sabrina Ionescu + Allisha Gray,G,NYL/ATL,Points (Combo),33,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UVZC7kAIg1rmbodlDxZHYCeF.webp,15137172,,,,,,,,,,,,,,,,,,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15153678,,,,,,Push,,,,,,,,,,,,,,9/23/2026,32.98,,,,No,,32.98,29,50,50,50,32.98,,0,,32.98,32.98,32.86,0,Push
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)32,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),32,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15137214,,,,,,,,,,,,,,,,,,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104945,30.5,48.78,51.22,-6.59,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,30.5,,,,No,LVA,37.09,32,48.78,51.22,51.22,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15153674,,,,,,Push,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.18,,,,No,LVA,28.18,31,50,50,50,28.18,11,-0.9556,under,28.18,27.22,28.13,28.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15153681,,,,,,Push,,,,,,,,,,,,,,9/23/2026,27.34,,,,No,,27.34,20,50,50,50,27.34,,0,,27.34,27.34,27.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104947,27.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.5,,,,No,LVA,37.09,32,50.11,49.89,50.11,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore27.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15153672,,,,,,Push,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.23,,,,No,LVA,28.23,35,50,50,50,28.23,11,-0.9556,under,28.23,27.27,27.76,27.55,Push
