Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore38.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,38.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13123778,,,,,,Push,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,37.65,,,,No,LVA,37.65,35,50,50,50,37.65,11,-0.9556,under,37.65,36.69,37.81,38.55,Push
Allisha Gray + Nneka OgwumikePoints(Combo),Allisha Gray + Nneka OgwumikePoints(Combo)38.5,WNBA,328308,Allisha Gray + Nneka Ogwumike,G,ATL/LAS,Points (Combo),38.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Nneka Ogwumike.png,13124257,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Allisha Gray + Dearica HambyPoints(Combo),Allisha Gray + Dearica HambyPoints(Combo)37.5,WNBA,328311,Allisha Gray + Dearica Hamby,G,ATL/LAS,Points (Combo),37.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_It3ki7tRmahSnJZTeemIf4m7.webp,13124263,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Rhyne Howard + Nneka OgwumikePoints(Combo),Rhyne Howard + Nneka OgwumikePoints(Combo)36.5,WNBA,328310,Rhyne Howard + Nneka Ogwumike,G,ATL/LAS,Points (Combo),36.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Nneka Ogwumike.png,13124262,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Rhyne Howard + Dearica HambyPoints(Combo),Rhyne Howard + Dearica HambyPoints(Combo)35.5,WNBA,328313,Rhyne Howard + Dearica Hamby,G,ATL/LAS,Points (Combo),35.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lcVrt5mPTx60KslmUXRwCIHb.webp,13124266,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Allisha Gray + Rae BurrellPoints(Combo),Allisha Gray + Rae BurrellPoints(Combo)35.5,WNBA,328316,Allisha Gray + Rae Burrell,G,ATL/LAS,Points (Combo),35.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LKSs5tUg6QgcV35H9iq0XWqw.webp,13124273,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13123782,,,,,,Push,,,No,8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,35.84,,,,No,ATL,35.84,33,50,50,50,35.84,2,1.9156,over,35.84,37.76,35.7,34.55,Push
Rhyne Howard + Rae BurrellPoints(Combo),Rhyne Howard + Rae BurrellPoints(Combo)34.5,WNBA,328314,Rhyne Howard + Rae Burrell,G,ATL/LAS,Points (Combo),34.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0JhCVdOlrlCkqn5FtEnaIsdn.webp,13124267,,,,,,,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore33.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,33.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13123775,,,,,,Push,,,Yes,-8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,33.58,,,,No,LVA,33.58,35,50,50,50,33.58,11,-0.9556,under,33.58,32.62,33.37,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13123780,,,,,,Push,,,No,8.6,180.5,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,33.56,,,,No,ATL,33.56,31,50,50,50,33.56,2,1.9156,over,33.56,35.48,33.93,33.55,Push
