Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore42.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14185958,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,42.14,,,,No,,42.14,33,50,50,50,42.14,,0,,42.14,42.14,42.23,0,Push
Breanna Stewart + Veronica BurtonPoints(Combo),Breanna Stewart + Veronica BurtonPoints(Combo)34.5,WNBA,338846,Breanna Stewart + Veronica Burton,F,NYL/GSV,Points (Combo),34.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hOOyYXnIRvg5eXGPoC0xrgZW.webp,14197748,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147957,32.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,32.5,,,,No,,42.14,33,49.72,50.28,50.28,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14185959,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,32.97,,,,No,,32.97,29,50,50,50,32.97,,0,,32.97,32.97,32.35,0,Push
Sabrina Ionescu + Janelle SalaünPoints(Combo),Sabrina Ionescu + Janelle SalaünPoints(Combo)30.5,WNBA,338849,Sabrina Ionescu + Janelle Salaün,G,NYL/GSV,Points (Combo),30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fOqgZedEuu5Zkx4UywDgLDta.webp,14197805,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina Ionescu + Veronica BurtonPoints(Combo),Sabrina Ionescu + Veronica BurtonPoints(Combo)30.5,WNBA,338851,Sabrina Ionescu + Veronica Burton,G,NYL/GSV,Points (Combo),30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NbF7JChpYjj30AH7Srogqt14.webp,14197924,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina Ionescu + Gabby WilliamsPoints(Combo),Sabrina Ionescu + Gabby WilliamsPoints(Combo)30,WNBA,338847,Sabrina Ionescu + Gabby Williams,GF,NYL/GSV,Points (Combo),30,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Gabby Williams. .png,14197749,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14185960,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,29.55,,,,No,,29.55,20,50,50,50,29.55,,0,,29.55,29.55,29.54,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147946,28.5,50.47,49.53,-4.08,50.47,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.5,,,,No,,42.14,33,50.47,49.53,50.47,28.5,,0,,28.5,28.5,28.5,0,Push
Jonquel Jones + Veronica BurtonPoints(Combo),Jonquel Jones + Veronica BurtonPoints(Combo)28,WNBA,338845,Jonquel Jones + Veronica Burton,C,NYL/GSV,Points (Combo),28,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1dwmBxboJTpYfMZAs0LIqWf.webp,14197747,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Jonquel Jones + Janelle SalaünPoints(Combo),Jonquel Jones + Janelle SalaünPoints(Combo)27.5,WNBA,338848,Jonquel Jones + Janelle Salaün,C,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WzQQjicw7pwVHI2C0SNQEIdS.webp,14197750,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel Jones + Gabby WilliamsPoints(Combo),Jonquel Jones + Gabby WilliamsPoints(Combo)27.5,WNBA,338850,Jonquel Jones + Gabby Williams,FC,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Gabby Williams.png,14197923,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts26,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,26,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147951,25.71,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.71,,,,No,,29.55,20,47.75735271,52.24264729,52.24,25.71,,0,,25.71,25.71,25.78,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147962,25.93,50.79,49.21,-8.6,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.93,,,,No,,32.97,29,49.38703792,50.61296208,50,25.93,,0,,25.93,25.93,25.82,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147956,24.5,48.93,51.07,-5.26,51.07,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,24.5,,,,No,,42.14,33,48.93,51.07,51.07,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14165564,23.5,50.61,49.39,-2.22,50.61,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,32.97,29,50.61,49.39,50.61,23.5,,0,,23.5,23.5,23.5,0,Push
